symbol,start,direction,peak_contracts,end,closed,duration_hours,exit_type,observed_hours,date,followup_hours,restricted_hours,horizon_observed,log_capital,log_price,log_vol,lag_return_30d,year_2019,year_2020,year_2021,log_holding_168h
XBTUSD,2018-03-09 09:07:52.386269,long,15000,2018-03-09 09:30:47.587491,True,0.3820003394444444,Trade,,2018-03-09,33446.86878159194,0.3820003394444444,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.32353197096371455
XBTUSD,2018-03-09 09:32:08.258181,long,20000,2018-03-09 11:26:17.719485,True,1.90262814,Trade,,2018-03-09,33446.464372727496,1.90262814,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,1.0656165817635568
XBTUSD,2018-03-09 11:26:38.348415,long,5000,2018-03-09 11:28:36.919479,True,0.0329364066666666,Trade,,2018-03-09,33444.556014329166,0.0329364066666666,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.032405626448369265
XBTUSD,2018-03-09 11:28:59.384697,short,11000,2018-03-09 11:39:56.727725,True,0.1825952855555555,Trade,,2018-03-09,33444.51683758417,0.1825952855555555,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.16771141788857555
XBTUSD,2018-03-09 11:43:25.671731,long,1000,2018-03-09 11:45:15.881772,True,0.0306139002777777,Trade,,2018-03-09,33444.27620229695,0.0306139002777777,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.030154644379518515
XBTUSD,2018-03-09 11:48:09.295088,short,2000,2018-03-09 11:49:44.964994,True,0.0265749738888888,Trade,,2018-03-09,33444.197418031115,0.0265749738888888,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.026227993181709194
XBTUSD,2018-03-09 11:55:43.331313,short,10000,2018-03-09 12:02:07.214490,True,0.1066342158333333,Trade,,2018-03-09,33444.0712968575,0.1066342158333333,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.10132317078818996
XBTUSD,2018-03-09 12:02:55.469271,short,6000,2018-03-09 12:08:42.852249,True,0.0964952716666666,Trade,,2018-03-09,33443.95125853583,0.0964952716666666,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.09211897666100584
XBTUSD,2018-03-09 12:14:55.660514,short,15000,2018-03-09 12:25:24.345454,True,0.1746347055555555,Trade,,2018-03-09,33443.75120541278,0.1746347055555555,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.1609572103712644
XBTUSD,2018-03-09 12:27:07.811748,short,10000,2018-03-09 12:32:49.580381,True,0.0949357313888888,Trade,,2018-03-09,33443.54783007,0.0949357313888888,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.09069566875043929
XBTUSD,2018-03-09 12:33:17.631973,short,8000,2018-03-09 12:41:44.370519,True,0.1407607072222222,Trade,,2018-03-09,33443.44510222972,0.1407607072222222,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.1316953269064381
XBTUSD,2018-03-09 12:42:09.506409,short,4000,2018-03-09 12:43:42.924143,True,0.0259493705555555,Trade,,2018-03-09,33443.297359330834,0.0259493705555555,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.0256183990939219
XBTUSD,2018-03-09 12:47:37.189223,short,15000,2018-03-09 12:53:15.468987,True,0.0939666011111111,Trade,,2018-03-09,33443.20633632694,0.0939666011111111,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.08981017438487256
XBTUSD,2018-03-09 12:53:47.642335,short,5000,2018-03-09 12:55:02.389413,True,0.0207630772222222,Trade,,2018-03-09,33443.10343268472,0.0207630772222222,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.020550462521446447
XBTUSD,2018-03-09 12:56:24.471875,short,15000,2018-03-09 13:19:18.241920,True,0.3816027902777777,Trade,,2018-03-09,33443.059868923614,0.3816027902777777,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.3232442674471472
XBTUSD,2018-03-09 13:20:05.729565,short,10000,2018-03-09 13:22:11.798874,True,0.0350192525,Trade,,2018-03-09,33442.665075120836,0.0350192525,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.03442002799360295
XBTUSD,2018-03-09 13:22:58.932480,short,5000,2018-03-09 13:24:04.569588,True,0.01823253,Trade,,2018-03-09,33442.616963199995,0.01823253,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.01806831051238823
XBTUSD,2018-03-09 13:29:02.735802,short,10000,2018-03-09 13:36:30.075358,True,0.1242609877777777,Trade,,2018-03-09,33442.51590672167,0.1242609877777777,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.11712592005011972
XBTUSD,2018-03-09 13:37:19.505478,short,10000,2018-03-09 13:47:17.728618,True,0.1661730944444444,Trade,,2018-03-09,33442.377915145,0.1661730944444444,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.15372752840656065
XBTUSD,2018-03-09 13:51:13.281359,short,5000,2018-03-09 13:58:50.423413,True,0.1269839038888889,Trade,,2018-03-09,33442.14631073361,0.1269839038888889,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.11954495269201666
XBTUSD,2018-03-09 14:02:11.795953,long,10000,2018-03-09 16:26:58.662496,True,2.413018484166667,Trade,,2018-03-09,33441.96339001306,2.413018484166667,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,1.2275970857219956
XBTUSD,2018-03-09 22:39:37.937011,long,5000,2018-03-09 22:40:12.001405,True,0.0094623316666666,Trade,,2018-03-09,33433.33946194139,0.0094623316666666,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.009417844222834197
XBTUSD,2018-03-09 22:41:57.544640,long,5000,2018-03-09 22:42:33.060565,True,0.0098655347222222,Trade,,2018-03-09,33433.30068204444,0.0098655347222222,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.009817188051664783
XBTUSD,2018-03-09 22:49:12.638352,long,5000,2018-03-09 23:01:49.270491,True,0.2101755941666666,Trade,,2018-03-09,33433.179822679995,0.2101755941666666,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.19076546822589052
XBTUSD,2018-03-09 23:32:18.203763,short,10000,2018-03-09 23:34:51.963421,True,0.0427110161111111,Trade,,2018-03-09,33432.46161006584,0.0427110161111111,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.04182406774380166
XBTUSD,2018-03-09 23:45:56.972181,short,5000,2018-03-09 23:48:19.357954,True,0.0395516036111111,Trade,,2018-03-09,33432.234174394165,0.0395516036111111,True,7.034375347683761,9.141041252130506,0.06506773333841616,0.2056990218924743,0.0,0.0,0.0,0.03878946980730294
XBTUSD,2018-03-10 00:01:42.119420,short,15000,2018-03-10 00:53:22.724672,True,0.8612792366666666,Trade,,2018-03-10,33431.971633494446,0.8612792366666666,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.6212640129741975
XBTUSD,2018-03-10 00:53:53.744962,short,10000,2018-03-10 01:04:11.711528,True,0.1716573794444444,Trade,,2018-03-10,33431.10173751055,0.1716573794444444,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.15841931005765075
XBTUSD,2018-03-10 01:04:44.264273,short,20000,2018-03-10 01:09:47.494003,True,0.0842304805555555,Trade,,2018-03-10,33430.92103770194,0.0842304805555555,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.08087050085563684
XBTUSD,2018-03-10 01:10:29.547392,short,5000,2018-03-10 01:10:53.497721,True,0.0066528691666666,Trade,,2018-03-10,33430.82512572445,0.0066528691666666,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.006630836498910897
XBTUSD,2018-03-10 01:11:49.720740,short,30000,2018-03-10 01:33:13.795588,True,0.3566874577777777,Trade,,2018-03-10,33430.80285535,0.3566874577777777,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.30504603581229023
XBTUSD,2018-03-10 01:35:08.252272,short,15000,2018-03-10 01:42:24.451728,True,0.1211665155555555,Trade,,2018-03-10,33430.41437436889,0.1211665155555555,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.11436967503516578
XBTUSD,2018-03-10 01:45:03.755016,short,20000,2018-03-10 01:52:06.690205,True,0.1174819969444444,Trade,,2018-03-10,33430.24895694,0.1174819969444444,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.11107793725898925
XBTUSD,2018-03-10 01:55:11.019028,short,30000,2018-03-10 04:07:12.490930,True,2.200408861666667,Trade,,2018-03-10,33430.080272492225,2.200408861666667,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,1.1632785709147162
XBTUSD,2018-03-10 04:08:55.281526,short,15000,2018-03-10 04:20:04.508194,True,0.1858962966666666,Trade,,2018-03-10,33427.85131068722,0.1858962966666666,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.17049885717967764
XBTUSD,2018-03-10 04:20:38.698358,short,10000,2018-03-10 04:30:38.834974,True,0.1667046155555555,Trade,,2018-03-10,33427.65591712278,0.1667046155555555,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.15418320691729434
XBTUSD,2018-03-10 04:33:48.835998,short,5000,2018-03-10 04:34:14.700151,True,0.0071844869444444,Trade,,2018-03-10,33427.436434445,0.0071844869444444,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.0071588014693823
XBTUSD,2018-03-10 04:44:07.897807,short,15000,2018-03-10 05:02:10.387030,True,0.3006914508333333,Trade,,2018-03-10,33427.26447283139,0.3006914508333333,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.2628960083230754
XBTUSD,2018-03-10 05:11:17.806124,short,10000,2018-03-10 05:25:54.090176,True,0.2434122366666666,Trade,,2018-03-10,33426.81172052111,0.2434122366666666,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,0.21785940410004773
XBTUSD,2018-03-10 08:45:27.033075,short,10000,2018-03-10 10:47:26.843842,True,2.033280768611111,Trade,,2018-03-10,33423.242490812496,2.033280768611111,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,1.1096447956752413
XBTUSD,2018-03-10 21:45:29.338553,long,15000,2018-03-11 01:21:35.766086,True,3.601785425833333,Trade,,2018-03-10,33410.241850401944,3.601785425833333,True,6.999120924837569,9.135416286750695,0.06337059956556032,0.2168697105062964,0.0,0.0,0.0,1.526444364240462
XBTUSD,2018-03-11 01:23:07.691743,long,10000,2018-03-11 01:26:27.655271,True,0.0555454244444444,Trade,,2018-03-11,33406.61453007139,0.0555454244444444,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.0540576233294788
XBTUSD,2018-03-11 04:09:34.681029,long,7000,2018-03-11 04:28:16.847359,True,0.3117128694444444,Trade,,2018-03-11,33403.840366380835,0.3117128694444444,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.2713338170620414
XBTUSD,2018-03-11 04:41:47.742190,long,6000,2018-03-11 04:45:25.043476,True,0.0603614683333333,Trade,,2018-03-11,33403.30340494722,0.0603614683333333,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.058609857855644924
XBTUSD,2018-03-11 05:11:17.453644,long,3000,2018-03-11 05:23:03.431801,True,0.1961050436111111,Trade,,2018-03-11,33402.81181843222,0.1961050436111111,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.17907048077797005
XBTUSD,2018-03-11 05:30:34.498389,long,10000,2018-03-11 06:21:55.753377,True,0.8559041633333334,Trade,,2018-03-11,33402.49041711417,0.8559041633333334,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.6183719968957604
XBTUSD,2018-03-11 11:30:25.169634,long,100,2018-03-11 11:40:53.688729,True,0.1745886375,Trade,,2018-03-11,33396.493008435,0.1745886375,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.16091799055361905
XBTUSD,2018-03-11 11:48:29.585899,short,3000,2018-03-11 11:49:02.146278,True,0.0090445497222222,Trade,,2018-03-11,33396.191781694724,0.0090445497222222,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.009003892747848177
XBTUSD,2018-03-11 12:21:10.572916,short,10000,2018-03-11 12:23:06.945603,True,0.0323257463888888,Trade,,2018-03-11,33395.64706307889,0.0323257463888888,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.03181426297940671
XBTUSD,2018-03-11 12:30:47.992234,short,10000,2018-03-11 12:34:23.383196,True,0.0598308227777777,Trade,,2018-03-11,33395.48666882388,0.0598308227777777,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.05810929423331653
XBTUSD,2018-03-11 13:13:03.754372,short,10000,2018-03-11 13:17:48.475100,True,0.0790890911111111,Trade,,2018-03-11,33394.782290452225,0.0790890911111111,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.07611725108903399
XBTUSD,2018-03-11 13:20:33.234218,short,10000,2018-03-11 13:36:22.905591,True,0.2637976036111111,Trade,,2018-03-11,33394.65743493944,0.2637976036111111,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.2341211591781065
XBTUSD,2018-03-11 13:37:42.936953,short,10000,2018-03-11 13:39:36.828426,True,0.0316365202777777,Trade,,2018-03-11,33394.371406401944,0.0316365202777777,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.031146395986040493
XBTUSD,2018-03-11 13:41:09.744267,short,10000,2018-03-11 13:45:08.751124,True,0.0663907936111111,Trade,,2018-03-11,33394.313959925836,0.0663907936111111,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.06427985669722572
XBTUSD,2018-03-11 13:52:18.502560,short,10000,2018-03-11 13:56:41.507216,True,0.0730568488888888,Trade,,2018-03-11,33394.12819373333,0.0730568488888888,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.0705114435022233
XBTUSD,2018-03-11 14:02:15.966430,short,10000,2018-03-11 14:03:35.524031,True,0.0220993336111111,Trade,,2018-03-11,33393.96223154722,0.0220993336111111,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.021858682372552913
XBTUSD,2018-03-11 22:32:56.663498,short,5000,2018-03-11 22:33:58.020192,True,0.0170435261111111,Trade,,2018-03-11,33385.45092680611,0.0170435261111111,True,6.685916097841176,9.080978608427321,0.0548216130686205,0.0691092028590432,0.0,0.0,0.0,0.016899914686590804
