time,PriceUSD
2018-10-05,0.0827018167089721
2018-10-06,0.0809141249955124
2018-10-07,0.0841524672151317
2018-10-08,0.0862081543201033
2018-10-09,0.0857906198360785
2018-10-10,0.0841273083259296
2018-10-11,0.0702842216248331
2018-10-12,0.0723661108602791
2018-10-13,0.0721391579339211
2018-10-14,0.0702294413238222
2018-10-15,0.0731890248851454
2018-10-16,0.0747582411712151
2018-10-17,0.0764901115880915
2018-10-18,0.0741742249461936
2018-10-19,0.0752249113006663
2018-10-20,0.0756174155747757
2018-10-21,0.0751225884461404
2018-10-22,0.0752265787968467
2018-10-23,0.0740190692427347
2018-10-24,0.0737281595617396
2018-10-25,0.0734208871794438
2018-10-26,0.0732363357450081
2018-10-27,0.0723764786198047
2018-10-28,0.0726306880262906
2018-10-29,0.0692953312284409
2018-10-30,0.0693856470042909
2018-10-31,0.0698561756895381
2018-11-01,0.0705522346282337
2018-11-02,0.0723157038247246
2018-11-03,0.0711714059463224
2018-11-04,0.0766278297009659
2018-11-05,0.0760634682250348
2018-11-06,0.0805128696487352
2018-11-07,0.0782824067184512
2018-11-08,0.0761478125677625
2018-11-09,0.073619627307045
2018-11-10,0.0745795786807274
2018-11-11,0.0756037441207081
2018-11-12,0.0753459140845966
2018-11-13,0.0724429619976746
2018-11-14,0.0626897182101222
2018-11-15,0.0620193297784212
2018-11-16,0.0599044576361545
2018-11-17,0.0598940567065472
2018-11-18,0.0610668350153906
2018-11-19,0.0514034750833052
2018-11-20,0.0434214246860188
2018-11-21,0.047185601624469
2018-11-22,0.0437127681931449
2018-11-23,0.0425915810150321
2018-11-24,0.0377192067523934
2018-11-25,0.0369931823892295
2018-11-26,0.0349348916714004
2018-11-27,0.0360510227257088
2018-11-28,0.0414678800909624
2018-11-29,0.0415359076696307
2018-11-30,0.0384071473776521
2018-12-01,0.0409663463224324
2018-12-02,0.0412347782830579
2018-12-03,0.0382424284393855
2018-12-04,0.0369947147785001
2018-12-05,0.0339779173323742
2018-12-06,0.0306142977984397
2018-12-07,0.0293741819421731
2018-12-08,0.0301431778884138
2018-12-09,0.0311139946348221
2018-12-10,0.0296045702134726
2018-12-11,0.0290933813194774
2018-12-12,0.0301267860311981
2018-12-13,0.0287323694212737
2018-12-14,0.0280504505318137
2018-12-15,0.0279254104937342
2018-12-16,0.0287249800279712
2018-12-17,0.0322279542035351
2018-12-18,0.0343614481309643
2018-12-19,0.0344294903845877
2018-12-20,0.0389216305556172
2018-12-21,0.0403592078256352
2018-12-22,0.0416963982920738
2018-12-23,0.0439013118153231
2018-12-24,0.045724614113896
2018-12-25,0.041044849719059
2018-12-26,0.0408403233009852
2018-12-27,0.0362029227213296
2018-12-28,0.0413820191451105
2018-12-29,0.0421488988172252
2018-12-30,0.0429102962495507
2018-12-31,0.0405049574078278
2019-01-01,0.0420688000066255
2019-01-02,0.0450243820547228
2019-01-03,0.0422350683442008
2019-01-04,0.0435059620956769
2019-01-05,0.0443297224241316
2019-01-06,0.0489668423188247
2019-01-07,0.0477953433914124
2019-01-08,0.0482919757775066
2019-01-09,0.0519897683076433
2019-01-10,0.0438438006391174
2019-01-11,0.0434662079764337
2019-01-12,0.043260196770247
2019-01-13,0.0397591241607366
2019-01-14,0.0437789215388342
2019-01-15,0.0424010215240217
2019-01-16,0.0442674069149034
2019-01-17,0.0449927132998817
2019-01-18,0.0439201611715493
2019-01-19,0.0454321275047775
2019-01-20,0.0429678584387648
2019-01-21,0.0426659621590592
2019-01-22,0.0433792470210194
2019-01-23,0.0427088208992377
2019-01-24,0.0428447986217221
2019-01-25,0.0423563842211659
2019-01-26,0.0423052085061798
2019-01-27,0.0407134920083802
2019-01-28,0.0384918610556472
2019-01-29,0.0379433448996832
2019-01-30,0.0392584503811282
2019-01-31,0.0379781810526311
2019-02-01,0.0384885854054424
2019-02-02,0.0387052432593754
2019-02-03,0.0377232647109887
2019-02-04,0.0374245502675345
2019-02-05,0.0376021552571884
2019-02-06,0.0363387101106949
2019-02-07,0.0360761010095573
2019-02-08,0.0402489383086136
2019-02-09,0.0407391943681419
2019-02-10,0.0423904663863306
2019-02-11,0.0413148398249752
2019-02-12,0.0412167077577943
2019-02-13,0.0407415932667187
2019-02-14,0.0400732349534266
2019-02-15,0.0401375159092433
2019-02-16,0.0406936545021868
2019-02-17,0.0412186300048132
2019-02-18,0.0451768405388374
2019-02-19,0.0459108526836315
2019-02-20,0.046963508511691
2019-02-21,0.0444797072979325
2019-02-22,0.0456710980919432
2019-02-23,0.0483839741257179
2019-02-24,0.0421985634811441
2019-02-25,0.0434662456352711
2019-02-26,0.0427269541290432
2019-02-27,0.0428766917881058
2019-02-28,0.0426238273186
2019-03-01,0.0429677067975229
2019-03-02,0.0423477749241577
2019-03-03,0.0417646748842158
2019-03-04,0.040098988352192
2019-03-05,0.0426880907417332
2019-03-06,0.0424704224853026
2019-03-07,0.0425406360589517
2019-03-08,0.0421694378135302
2019-03-09,0.0465101429197075
2019-03-10,0.0452827269251083
2019-03-11,0.0474198781881331
2019-03-12,0.0470349675100653
2019-03-13,0.0461377360017232
2019-03-14,0.0473658405906663
2019-03-15,0.0496486053723489
2019-03-16,0.0510898085475881
2019-03-17,0.0495909391026804
2019-03-18,0.049769036727499
2019-03-19,0.0517636194620315
2019-03-20,0.0532747865368512
2019-03-21,0.0526081989751918
2019-03-22,0.0577995177644478
2019-03-23,0.0632112965621799
2019-03-24,0.0612322286079499
2019-03-25,0.0582644566823276
2019-03-26,0.0612550089898394
2019-03-27,0.0668215785815275
2019-03-28,0.0651931244639156
2019-03-29,0.0719162901449372
2019-03-30,0.0717519936993555
2019-03-31,0.069670317451648
2019-04-01,0.072171453517419
2019-04-02,0.0852615722892446
2019-04-03,0.0905753224403551
2019-04-04,0.087625759360664
2019-04-05,0.0907768128047474
2019-04-06,0.0899787950577598
2019-04-07,0.0900491883140816
2019-04-08,0.0868872580314469
2019-04-09,0.0835652538952014
2019-04-10,0.0896294430652556
2019-04-11,0.0830885642329111
2019-04-12,0.0829750400879304
2019-04-13,0.0833057054367279
2019-04-14,0.0844178683734989
2019-04-15,0.0818994549631704
2019-04-16,0.0833067665125939
2019-04-17,0.0828556678104077
2019-04-18,0.0815418580484315
2019-04-19,0.0794427577124648
2019-04-20,0.0761962908216849
2019-04-21,0.0739558652348924
2019-04-22,0.0781919637516112
2019-04-23,0.0742727802313498
2019-04-24,0.0717389359912946
2019-04-25,0.0684403948805321
2019-04-26,0.0674503890313889
2019-04-27,0.0691009921798556
2019-04-28,0.0668230474440834
2019-04-29,0.0637282459380718
2019-04-30,0.0689180320774049
2019-05-01,0.0680553684104764
2019-05-02,0.0672493354019302
2019-05-03,0.0685960334198942
2019-05-04,0.0662151751256453
2019-05-05,0.065440714109721
2019-05-06,0.0663504942288249
2019-05-07,0.0639481963481912
2019-05-08,0.064065776607154
2019-05-09,0.0613952442956567
2019-05-10,0.0625485994065558
2019-05-11,0.0776100461827671
2019-05-12,0.0700321611159213
2019-05-13,0.0728337155172641
2019-05-14,0.0834910022720039
2019-05-15,0.0941020830223239
2019-05-16,0.0875820441949391
2019-05-17,0.082620545961273
2019-05-18,0.0790614509773571
2019-05-19,0.0872149847028997
2019-05-20,0.0849299890222722
2019-05-21,0.0848857931924492
2019-05-22,0.0779998154495221
2019-05-23,0.0803497946207589
2019-05-24,0.0805312613166874
2019-05-25,0.0804212820766864
2019-05-26,0.0863410250280459
2019-05-27,0.0916606956246674
2019-05-28,0.092940889950632
2019-05-29,0.0911000839193015
2019-05-30,0.0839386759883476
2019-05-31,0.0892549791979985
2019-06-01,0.0908958887178157
2019-06-02,0.0961251593396847
2019-06-03,0.0884444640052274
2019-06-04,0.0815174077171149
2019-06-05,0.0827003965472031
2019-06-06,0.0832964305555999
2019-06-07,0.0855825784153923
2019-06-08,0.0840335561179022
2019-06-09,0.0788123373965701
2019-06-10,0.085202364018038
2019-06-11,0.0879483717400785
2019-06-12,0.0959765529974518
2019-06-13,0.0898125283910173
2019-06-14,0.0903576410936185
2019-06-15,0.0917289215697481
2019-06-16,0.0924133171947969
2019-06-17,0.0933403165134887
2019-06-18,0.0887299287338624
2019-06-19,0.0897843130081387
2019-06-20,0.0874976112364288
2019-06-21,0.0892041586752314
2019-06-22,0.0936835339301043
2019-06-23,0.0960609350288588
2019-06-24,0.0969176412285293
2019-06-25,0.0955747351630758
2019-06-26,0.0964343626489554
2019-06-27,0.084772111370228
2019-06-28,0.0881112771018927
2019-06-29,0.0900247524233905
2019-06-30,0.0818005734842006
2019-07-01,0.0833000885900177
2019-07-02,0.0804100668840501
2019-07-03,0.0823874255172198
2019-07-04,0.0775929996620374
2019-07-05,0.0764202703269162
2019-07-06,0.0772703978735037
2019-07-07,0.079937795714122
2019-07-08,0.0804190271614242
2019-07-09,0.0780092118422136
2019-07-10,0.0715488637152023
2019-07-11,0.0648496370365429
2019-07-12,0.0695085703484682
2019-07-13,0.0665451068997207
2019-07-14,0.059802146083448
2019-07-15,0.0594466454957372
2019-07-16,0.0519756590692625
2019-07-17,0.0550356562190782
2019-07-18,0.0588976374627883
2019-07-19,0.0599754225103632
2019-07-20,0.0632501599378344
2019-07-21,0.0610405751905341
2019-07-22,0.05927224776258
2019-07-23,0.0556917646832386
2019-07-24,0.0588116769838165
2019-07-25,0.0586760268384944
2019-07-26,0.0625010627286015
2019-07-27,0.0597204686079023
2019-07-28,0.0592739899693425
2019-07-29,0.0602484667390354
2019-07-30,0.0598339653306318
2019-07-31,0.0600608222180562
2019-08-01,0.0587868994693122
2019-08-02,0.0575255049409566
2019-08-03,0.057655409209852
2019-08-04,0.0563643785628925
2019-08-05,0.0564830415673675
2019-08-06,0.0533477718391382
2019-08-07,0.0519489207543958
2019-08-08,0.052188312849185
2019-08-09,0.0475823343213204
2019-08-10,0.0520323823246515
2019-08-11,0.0550515259993005
2019-08-12,0.0529726821713792
2019-08-13,0.0525160378727713
2019-08-14,0.04702787059432
2019-08-15,0.0474210048486961
2019-08-16,0.0467109634062188
2019-08-17,0.0473477999494429
2019-08-18,0.050682236852564
2019-08-19,0.0502521327437306
2019-08-20,0.0492392875568929
2019-08-21,0.0470430411070967
2019-08-22,0.0494286801192143
2019-08-23,0.049823849162159
2019-08-24,0.0503021365044233
2019-08-25,0.0494711584696834
2019-08-26,0.0496111324477313
2019-08-27,0.0497041271840081
2019-08-28,0.0459233848216936
2019-08-29,0.044564253022685
2019-08-30,0.0447774811300466
2019-08-31,0.0449130426740551
2019-09-01,0.0445545894107888
2019-09-02,0.0454342908989124
2019-09-03,0.0466482461677427
2019-09-04,0.0454255494852549
2019-09-05,0.0444674283779706
2019-09-06,0.0443552506373898
2019-09-07,0.0460343551584703
2019-09-08,0.0466133451360128
2019-09-09,0.0469308271922865
2019-09-10,0.0463345647530206
2019-09-11,0.0447638634633989
2019-09-12,0.0454656131202584
2019-09-13,0.04579838775976
2019-09-14,0.0465388369621147
2019-09-15,0.0466162063407138
2019-09-16,0.0470503309564603
2019-09-17,0.0491876046244007
2019-09-18,0.0532097208952919
2019-09-19,0.052462132959013
2019-09-20,0.0520479810204585
2019-09-21,0.0517737217702858
2019-09-22,0.0489920916113406
2019-09-23,0.0463722555054568
2019-09-24,0.0380938600541928
2019-09-25,0.039048849771183
2019-09-26,0.0380619886049006
2019-09-27,0.0392113197491471
2019-09-28,0.0386169903332469
2019-09-29,0.0373793994576646
2019-09-30,0.0388554304703753
2019-10-01,0.0383913274117968
2019-10-02,0.0394043089309615
2019-10-03,0.0383444463371625
2019-10-04,0.0394956387596944
2019-10-05,0.0396713149257237
2019-10-06,0.038703340277593
2019-10-07,0.0415867715774949
2019-10-08,0.0412879847015619
2019-10-09,0.0426422541375518
2019-10-10,0.0417103171162385
2019-10-11,0.0402820777106146
2019-10-12,0.0404824008238176
2019-10-13,0.041200743889575
2019-10-14,0.0416263395840886
2019-10-15,0.0395826650821199
2019-10-16,0.0385148670756747
2019-10-17,0.0393125531720335
2019-10-18,0.03803681773109
2019-10-19,0.0390078867109618
2019-10-20,0.0394688732109972
2019-10-21,0.0392045119471801
2019-10-22,0.0386125568994145
2019-10-23,0.0362257126162996
2019-10-24,0.0375709722908476
2019-10-25,0.0411940855764441
2019-10-26,0.0406339125804999
2019-10-27,0.0423040015544758
2019-10-28,0.0428332739680656
2019-10-29,0.0433844090635765
2019-10-30,0.0417303107437207
2019-10-31,0.0413495860484251
2019-11-01,0.0422546852920317
2019-11-02,0.0424625463026363
2019-11-03,0.0418113774955583
2019-11-04,0.0430815618669108
2019-11-05,0.0442840096220544
2019-11-06,0.0448377158759293
2019-11-07,0.0434606296456036
2019-11-08,0.0421996255161029
2019-11-09,0.0423842402820861
2019-11-10,0.0438657835622833
2019-11-11,0.0431491087688245
2019-11-12,0.0435958490442773
2019-11-13,0.0433447084307399
2019-11-14,0.0428204013969557
2019-11-15,0.044014147022488
2019-11-16,0.043831756071755
2019-11-17,0.0450621455357944
2019-11-18,0.0431780634172423
2019-11-19,0.0420558572404477
2019-11-20,0.0407963930267426
2019-11-21,0.0383238268873199
2019-11-22,0.0369683943672351
2019-11-23,0.0379755223238785
2019-11-24,0.0352471861921824
2019-11-25,0.0360466123616038
2019-11-26,0.0367374662621022
2019-11-27,0.0390276097148537
2019-11-28,0.0391402200305289
2019-11-29,0.0413353854864945
2019-11-30,0.0404590455379839
2019-12-01,0.0396175086923128
2019-12-02,0.0380773091095008
2019-12-03,0.0378269230291396
2019-12-04,0.0371858721552767
2019-12-05,0.0376752705029337
2019-12-06,0.0382463741659944
2019-12-07,0.0385220630860911
2019-12-08,0.0386508113417399
2019-12-09,0.0372248321007389
2019-12-10,0.0363932809552135
2019-12-11,0.0366003368368738
2019-12-12,0.0364779168145148
2019-12-13,0.0371993205245919
2019-12-14,0.0362193951931147
2019-12-15,0.036427318032934
2019-12-16,0.0340577518476968
2019-12-17,0.0315574575313732
2019-12-18,0.034432107450932
2019-12-19,0.0329770659551945
2019-12-20,0.0337167348714615
2019-12-21,0.0330661278394263
2019-12-22,0.0343435232448698
2019-12-23,0.0330884046313079
2019-12-24,0.0339213760807278
2019-12-25,0.0334303922264822
2019-12-26,0.0340471042891329
2019-12-27,0.0329068651850761
2019-12-28,0.0336609117699665
2019-12-29,0.0341767479747356
2019-12-30,0.0333213143001631
2019-12-31,0.0326805414884496
2020-01-01,0.033375059986576
2020-01-02,0.0326359954102091
2020-01-03,0.0340512592906804
2020-01-04,0.0343408530227501
2020-01-05,0.0344652510771188
2020-01-06,0.0372105891192737
2020-01-07,0.0370316875073858
2020-01-08,0.0363778943801538
2020-01-09,0.0360803317687618
2020-01-10,0.0368220551754862
2020-01-11,0.0368468095877313
2020-01-12,0.0376417519329894
2020-01-13,0.0369153536754575
2020-01-14,0.0416414340944484
2020-01-15,0.0425975716917356
2020-01-16,0.0414200311886271
2020-01-17,0.045264184632233
2020-01-18,0.0449215166028697
2020-01-19,0.0419967860477753
2020-01-20,0.0439139639266661
2020-01-21,0.0459143302497329
2020-01-22,0.0454597618702152
2020-01-23,0.0430659428153042
2020-01-24,0.0448200113647082
2020-01-25,0.0432181522087515
2020-01-26,0.0444369958601314
2020-01-27,0.0478520136707459
2020-01-28,0.05284264631536
2020-01-29,0.0537347267322138
2020-01-30,0.0561688451646213
2020-01-31,0.0539469783496549
2020-02-01,0.0561389522408602
2020-02-02,0.0558058355004127
2020-02-03,0.0568754002885077
2020-02-04,0.0557890659760958
2020-02-05,0.0593870965290492
2020-02-06,0.0598244997179367
2020-02-07,0.0598560451041885
2020-02-08,0.0601956525063634
2020-02-09,0.0618362409924336
2020-02-10,0.0602962692013582
2020-02-11,0.0635632038806091
2020-02-12,0.0688690777137493
2020-02-13,0.0688385855581833
2020-02-14,0.070933652888714
2020-02-15,0.0642498514747164
2020-02-16,0.0624570093074933
2020-02-17,0.0598901888138723
2020-02-18,0.0630786285545799
2020-02-19,0.0580042774798622
2020-02-20,0.0582497089649284
2020-02-21,0.0588461854033231
2020-02-22,0.0582615331161203
2020-02-23,0.0617259469764151
2020-02-24,0.0588724263497975
2020-02-25,0.0565312322078837
2020-02-26,0.0495297718442813
2020-02-27,0.0497228394387024
2020-02-28,0.0491624447587035
2020-02-29,0.0474744344768084
2020-03-01,0.0458360333782551
2020-03-02,0.0490951295581193
2020-03-03,0.0487607472131188
2020-03-04,0.048934326793904
2020-03-05,0.0508817351468677
2020-03-06,0.0515855156849217
2020-03-07,0.0489907569453018
2020-03-08,0.0432753739306289
2020-03-09,0.0412333767326741
2020-03-10,0.0414456438312752
2020-03-11,0.0396648106788846
2020-03-12,0.024241046541513
2020-03-13,0.0287117528288915
2020-03-14,0.0256354204334858
2020-03-15,0.0269675215019324
2020-03-16,0.024105773962286
2020-03-17,0.0261507689665276
2020-03-18,0.0259951174180245
2020-03-19,0.0306745650579878
2020-03-20,0.0292813977979393
2020-03-21,0.0294675690976267
2020-03-22,0.0270457301033303
2020-03-23,0.0292639748157959
2020-03-24,0.0303567530923584
2020-03-25,0.0294349531757509
2020-03-26,0.0307660809216129
2020-03-27,0.0293899735619267
2020-03-28,0.029836551832363
2020-03-29,0.0282500687278377
2020-03-30,0.0298011317471786
2020-03-31,0.0305395761528434
2020-04-01,0.0308947699520196
2020-04-02,0.0319471566596875
2020-04-03,0.0323642338423762
2020-04-04,0.0324200611078767
2020-04-05,0.0319463626416048
2020-04-06,0.0357077851494274
2020-04-07,0.0352315999066603
2020-04-08,0.036495423175655
2020-04-09,0.0361462054961753
2020-04-10,0.033159891351596
2020-04-11,0.0334836940941435
2020-04-12,0.0338162591551633
2020-04-13,0.0332700191148599
2020-04-14,0.0330983935382979
2020-04-15,0.0318782446381357
2020-04-16,0.0345111956829131
2020-04-17,0.0345465187351902
2020-04-18,0.0367155465037128
2020-04-19,0.0357625077463044
2020-04-20,0.0341069137686809
2020-04-21,0.0347001560692521
2020-04-22,0.0366570652962534
2020-04-23,0.0409074822572007
2020-04-24,0.0416691623362064
2020-04-25,0.0421663639032323
2020-04-26,0.0459908093553124
2020-04-27,0.0466518059024639
2020-04-28,0.0470339265886995
2020-04-29,0.0514511247342234
2020-04-30,0.0479635774572968
2020-05-01,0.0509583344381624
2020-05-02,0.0509584001918831
2020-05-03,0.0490246157874993
2020-05-04,0.0495031000818837
2020-05-05,0.0494087084967379
2020-05-06,0.0499278674457737
2020-05-07,0.0512948231695527
2020-05-08,0.0522814384282297
2020-05-09,0.0516583527984873
2020-05-10,0.0475576212171618
2020-05-11,0.0479442104178302
2020-05-12,0.0504470277362581
2020-05-13,0.0516447188665739
2020-05-14,0.0511725143246274
2020-05-15,0.0504253070546142
2020-05-16,0.0510534527578222
2020-05-17,0.0512379805868409
2020-05-18,0.0542018589906189
2020-05-19,0.056691400915034
2020-05-20,0.056702397509719
2020-05-21,0.0520755279671957
2020-05-22,0.0557439783393995
2020-05-23,0.0549723515874959
2020-05-24,0.052655863147982
2020-05-25,0.0539600425754895
2020-05-26,0.0534877763330654
2020-05-27,0.0550271293930238
2020-05-28,0.065513430080532
2020-05-29,0.0645711796928594
2020-05-30,0.0770940178663085
2020-05-31,0.0736358722660046
2020-06-01,0.0818279645470936
2020-06-02,0.0786732119105172
2020-06-03,0.0852518774357228
2020-06-04,0.0886069152516969
2020-06-05,0.0853354305206501
2020-06-06,0.0861929242246646
2020-06-07,0.0861970327534488
2020-06-08,0.0863792914533887
2020-06-09,0.0834485634913514
2020-06-10,0.0836089799723784
2020-06-11,0.0750078155987077
2020-06-12,0.0792283638495849
2020-06-13,0.0786947281054498
2020-06-14,0.0764864412312509
2020-06-15,0.078554848106731
2020-06-16,0.0789427767516633
2020-06-17,0.0832293666462192
2020-06-18,0.0819040554792343
2020-06-19,0.0797886984305694
2020-06-20,0.0794295569311611
2020-06-21,0.0782958095806346
2020-06-22,0.083578498027098
2020-06-23,0.0827205378290302
2020-06-24,0.0825917832674323
2020-06-25,0.0815023035544712
2020-06-26,0.0805421041321233
2020-06-27,0.0772610924029579
2020-06-28,0.0801692053219059
2020-06-29,0.0837473846770127
2020-06-30,0.0832328343048556
2020-07-01,0.0958186930490063
2020-07-02,0.0932145150678731
2020-07-03,0.0962173004358264
2020-07-04,0.0995283755235574
2020-07-05,0.0983867460211979
2020-07-06,0.104974686524321
2020-07-07,0.117624828946546
2020-07-08,0.130191710774669
2020-07-09,0.123891060482772
2020-07-10,0.118879682985271
2020-07-11,0.125548638740473
2020-07-12,0.127043870906266
2020-07-13,0.123745397722588
2020-07-14,0.132580745573643
2020-07-15,0.130257214559911
2020-07-16,0.126000218455975
2020-07-17,0.122812778263732
2020-07-18,0.122785798713508
2020-07-19,0.124229081749633
2020-07-20,0.117976797531027
2020-07-21,0.123054539266619
2020-07-22,0.124205511088291
2020-07-23,0.124161414426481
2020-07-24,0.122063055987952
2020-07-25,0.144192571622328
2020-07-26,0.148588289126621
2020-07-27,0.13905217053653
2020-07-28,0.149206707952458
2020-07-29,0.139527670962566
2020-07-30,0.141061220995497
2020-07-31,0.139476561243434
2020-08-01,0.145386910589914
2020-08-02,0.133971889900088
2020-08-03,0.13708727892442
2020-08-04,0.143442685782797
2020-08-05,0.142567760432415
2020-08-06,0.143620204662461
