date,Deposit,RealisedPNL,Withdrawal,ledger_balance_sat,reported_last_balance_sat,daily_snapshot_residual_sat,cumulative_realised_sat
2018-07-07,0,294988,0,1696898762,1696898762.0,0.0,1667391050
2018-07-08,0,48093208,0,1744991970,1744991970.0,0.0,1715484258
2018-07-09,0,3814925,0,1748806895,1748806895.0,0.0,1719299183
2018-07-10,0,-77710455,0,1671096440,1671096440.0,0.0,1641588728
2018-07-11,0,-18626149,0,1652470291,1652470291.0,0.0,1622962579
2018-07-12,0,-13600159,0,1638870132,1638870132.0,0.0,1609362420
2018-07-13,0,73325320,0,1712195452,1712195452.0,0.0,1682687740
2018-07-14,0,92494847,0,1804690299,1804690299.0,0.0,1775182587
2018-07-15,0,2934778,0,1807625077,1807625077.0,0.0,1778117365
2018-07-16,0,8860860,0,1816485937,1816485937.0,0.0,1786978225
2018-07-17,0,85131297,0,1901617234,1901617234.0,0.0,1872109522
2018-07-18,0,-478460196,0,1423157038,1423157038.0,0.0,1393649326
2018-07-19,0,412651060,0,1835808098,1835808098.0,0.0,1806300386
2018-07-20,0,177399674,0,2013207772,2013207772.0,0.0,1983700060
2018-07-21,0,-246103513,0,1767104259,1767104259.0,0.0,1737596547
2018-07-22,0,27340749,0,1794445008,1794445008.0,0.0,1764937296
2018-07-23,0,65973027,0,1860418035,1860418035.0,0.0,1830910323
2018-07-24,0,275459545,0,2135877580,2135877580.0,0.0,2106369868
2018-07-25,0,224464377,0,2360341957,2360341957.0,0.0,2330834245
2018-07-26,0,81439139,0,2441781096,2441781096.0,0.0,2412273384
2018-07-27,0,229222686,0,2671003782,2671003782.0,0.0,2641496070
2018-07-28,0,17424890,-400120000,2288308672,2288308672.0,0.0,2658920960
2018-07-29,0,45823124,0,2334131796,2334131796.0,0.0,2704744084
2018-07-30,0,55686038,0,2389817834,2389817834.0,0.0,2760430122
2018-07-31,0,87992395,0,2477810229,2477810229.0,0.0,2848422517
2018-08-01,0,-669560552,0,1808249677,1808249677.0,0.0,2178861965
2018-08-02,0,221830313,0,2030079990,2030079990.0,0.0,2400692278
2018-08-03,0,-60767600,0,1969312390,1969312390.0,0.0,2339924678
2018-08-04,0,19698841,0,1989011231,1989011231.0,0.0,2359623519
2018-08-05,0,-342807889,0,1646203342,1646203342.0,0.0,2016815630
2018-08-06,0,48893910,0,1695097252,1695097252.0,0.0,2065709540
2018-08-07,0,265536045,0,1960633297,1960633297.0,0.0,2331245585
2018-08-08,0,-22606319,0,1938026978,1938026978.0,0.0,2308639266
2018-08-09,0,193632820,0,2131659798,2131659798.0,0.0,2502272086
2018-08-10,0,617946861,-250120000,2499486659,2499486659.0,0.0,3120218947
2018-08-11,0,22213193,0,2521699852,2521699852.0,0.0,3142432140
2018-08-12,0,259497436,0,2781197288,2781197288.0,0.0,3401929576
2018-08-13,0,-58324450,-50040000,2672832838,2672832838.0,0.0,3343605126
2018-08-14,0,-184925955,0,2487906883,2487906883.0,0.0,3158679171
2018-08-15,0,278784106,0,2766690989,2766690989.0,0.0,3437463277
2018-08-16,0,-7163975,0,2759527014,2759527014.0,0.0,3430299302
2018-08-17,0,194483409,0,2954010423,2954010423.0,0.0,3624782711
2018-08-18,0,-14448697,0,2939561726,2939561726.0,0.0,3610334014
2018-08-19,0,93143313,0,3032705039,3032705039.0,0.0,3703477327
2018-08-20,0,-15679569,0,3017025470,3017025470.0,0.0,3687797758
2018-08-21,0,10983213,0,3028008683,3028008683.0,0.0,3698780971
2018-08-22,0,13078942,0,3041087625,3041087625.0,0.0,3711859913
2018-08-23,0,83769947,0,3124857572,3124857572.0,0.0,3795629860
2018-08-24,0,34947615,0,3159805187,3159805187.0,0.0,3830577475
2018-08-25,0,-168554728,0,2991250459,2991250459.0,0.0,3662022747
2018-08-26,0,68477557,0,3059728016,3059728016.0,0.0,3730500304
2018-08-27,0,-32545738,0,3027182278,3027182278.0,0.0,3697954566
2018-08-28,0,-248604448,0,2778577830,2778577830.0,0.0,3449350118
2018-08-29,0,112470754,0,2891048584,2891048584.0,0.0,3561820872
2018-08-30,0,-80589940,0,2810458644,2810458644.0,0.0,3481230932
2018-08-31,0,159776184,0,2970234828,2970234828.0,0.0,3641007116
2018-09-01,0,-3748490,0,2966486338,2966486338.0,0.0,3637258626
2018-09-02,0,50478088,0,3016964426,3016964426.0,0.0,3687736714
2018-09-03,0,115584915,0,3132549341,3132549341.0,0.0,3803321629
2018-09-04,0,249434,0,3132798775,3132798775.0,0.0,3803571063
2018-09-05,0,589982143,-701200000,3021580918,3021580918.0,0.0,4393553206
2018-09-06,0,-1193728792,0,1827852126,1827852126.0,0.0,3199824414
2018-09-07,0,67712863,0,1895564989,1895564989.0,0.0,3267537277
2018-09-08,0,-18,0,1895564971,1895564971.0,0.0,3267537259
2018-09-09,0,112002682,0,2007567653,2007567653.0,0.0,3379539941
2018-09-10,0,296431088,0,2303998741,2303998741.0,0.0,3675971029
2018-09-11,0,60562279,0,2364561020,2364561020.0,0.0,3736533308
2018-09-12,0,61728524,0,2426289544,2426289544.0,0.0,3798261832
2018-09-13,0,-27175699,0,2399113845,2399113845.0,0.0,3771086133
2018-09-14,0,-536093719,0,1863020126,1863020126.0,0.0,3234992414
2018-09-15,0,172768611,0,2035788737,2035788737.0,0.0,3407761025
2018-09-16,0,-145429545,0,1890359192,1890359192.0,0.0,3262331480
2018-09-17,0,66351438,0,1956710630,1956710630.0,0.0,3328682918
2018-09-18,0,-347211803,0,1609498827,1609498827.0,0.0,2981471115
2018-09-19,0,-309070407,0,1300428420,1300428420.0,0.0,2672400708
2018-09-20,0,354771170,0,1655199590,1655199590.0,0.0,3027171878
2018-09-21,99950000,111990910,0,1867140500,1867140500.0,0.0,3139162788
2018-09-22,0,-1574562129,0,292578371,292578371.0,0.0,1564600659
2018-09-23,64362202,0,0,356940573,356940573.0,0.0,1564600659
2018-09-24,0,3452855,0,360393428,360393428.0,0.0,1568053514
2018-09-25,0,151164271,0,511557699,511557699.0,0.0,1719217785
2018-09-26,0,-428100,0,511129599,511129599.0,0.0,1718789685
2018-09-27,0,129196218,0,640325817,640325817.0,0.0,1847985903
2018-09-28,0,65330967,0,705656784,705656784.0,0.0,1913316870
2018-09-29,0,-156031075,0,549625709,549625709.0,0.0,1757285795
2018-09-30,0,-6,0,549625703,549625703.0,0.0,1757285789
2018-10-01,0,-9,0,549625694,549625694.0,0.0,1757285780
2018-10-02,0,888665,0,550514359,550514359.0,0.0,1758174445
2018-10-03,399950000,-56745682,0,893718677,893718677.0,0.0,1701428763
2018-10-04,0,37,0,893718714,893718714.0,0.0,1701428800
2018-10-05,0,13,0,893718727,893718727.0,0.0,1701428813
2018-10-06,0,26641656,0,920360383,920360383.0,0.0,1728070469
2018-10-07,0,54989992,0,975350375,975350375.0,0.0,1783060461
2018-10-08,26922385,35138041,0,1037410801,1037410801.0,0.0,1818198502
2018-10-09,0,-13458726,0,1023952075,1023952075.0,0.0,1804739776
2018-10-10,0,40248624,0,1064200699,1064200699.0,0.0,1844988400
2018-10-11,6879957,79215753,0,1150296409,1150296409.0,0.0,1924204153
2018-10-12,0,116350405,0,1266646814,1266646814.0,0.0,2040554558
2018-10-13,0,21205608,0,1287852422,1287852422.0,0.0,2061760166
2018-10-14,0,-22,0,1287852400,1287852400.0,0.0,2061760144
2018-10-15,19333507,486510294,0,1793696201,1793696201.0,0.0,2548270438
2018-10-16,0,-28732692,0,1764963509,1764963509.0,0.0,2519537746
2018-10-17,0,18178673,0,1783142182,1783142182.0,0.0,2537716419
2018-10-18,0,36,0,1783142218,1783142218.0,0.0,2537716455
2018-10-19,0,24937584,0,1808079802,1808079802.0,0.0,2562654039
2018-10-20,0,12,0,1808079814,1808079814.0,0.0,2562654051
2018-10-21,0,29,0,1808079843,1808079843.0,0.0,2562654080
2018-10-22,0,6,0,1808079849,1808079849.0,0.0,2562654086
2018-10-23,0,30,0,1808079879,1808079879.0,0.0,2562654116
2018-10-24,0,13,0,1808079892,1808079892.0,0.0,2562654129
2018-10-25,0,12,0,1808079904,1808079904.0,0.0,2562654141
2018-10-26,0,33,0,1808079937,1808079937.0,0.0,2562654174
2018-10-27,0,23,0,1808079960,1808079960.0,0.0,2562654197
2018-10-28,0,11,0,1808079971,1808079971.0,0.0,2562654208
2018-10-29,0,22,0,1808079993,1808079993.0,0.0,2562654230
2018-10-30,0,14250245,0,1822330238,1822330238.0,0.0,2576904475
2018-10-31,0,38,0,1822330276,1822330276.0,0.0,2576904513
2018-11-01,0,19,0,1822330295,1822330295.0,0.0,2576904532
2018-11-02,0,14,0,1822330309,1822330309.0,0.0,2576904546
2018-11-03,0,11,0,1822330320,1822330320.0,0.0,2576904557
2018-11-04,0,61943875,0,1884274195,1884274195.0,0.0,2638848432
2018-11-05,14338238,185107554,0,2083719987,2083719987.0,0.0,2823955986
2018-11-06,0,-111247838,0,1972472149,1972472149.0,0.0,2712708148
2018-11-07,0,165861829,0,2138333978,2138333978.0,0.0,2878569977
2018-11-08,0,-16261489,0,2122072489,2122072489.0,0.0,2862308488
2018-11-09,0,237066142,0,2359138631,2359138631.0,0.0,3099374630
2018-11-10,0,-506056764,0,1853081867,1853081867.0,0.0,2593317866
2018-11-11,0,53553656,0,1906635523,1906635523.0,0.0,2646871522
2018-11-12,0,-170404592,0,1736230931,1736230931.0,0.0,2476466930
2018-11-13,0,-61590952,0,1674639979,1674639979.0,0.0,2414875978
2018-11-14,0,116131573,0,1790771552,1790771552.0,0.0,2531007551
2018-11-15,0,954448164,0,2745219716,2745219716.0,0.0,3485455715
2018-11-16,0,372114573,0,3117334289,3117334289.0,0.0,3857570288
2018-11-17,0,3443161,0,3120777450,3120777450.0,0.0,3861013449
2018-11-18,0,-45340705,0,3075436745,3075436745.0,0.0,3815672744
2018-11-19,0,-140153521,0,2935283224,2935283224.0,0.0,3675519223
2018-11-20,0,75612240,0,3010895464,3010895464.0,0.0,3751131463
2018-11-21,0,809933071,0,3820828535,3820828535.0,0.0,4561064534
2018-11-22,0,160533310,0,3981361845,3981361845.0,0.0,4721597844
2018-11-23,0,1084161959,0,5065523804,5065523804.0,0.0,5805759803
2018-11-24,0,68517356,0,5134041160,5134041160.0,0.0,5874277159
2018-11-25,0,1942484591,-100120000,6976405751,6976405751.0,0.0,7816761750
2018-11-26,0,4323752,0,6980729503,6980729503.0,0.0,7821085502
2018-11-27,0,1482079051,0,8462808554,8462808554.0,0.0,9303164553
2018-11-28,0,109587326,-1001200000,7571195880,7571195880.0,0.0,9412751879
2018-11-29,0,319704052,-1001200000,6889699932,6889699932.0,0.0,9732455931
2018-11-30,0,1108152140,0,7997852072,7997852072.0,0.0,10840608071
2018-12-01,0,88706890,0,8086558962,8086558962.0,0.0,10929314961
2018-12-02,0,-366336959,0,7720222003,7720222003.0,0.0,10562978002
2018-12-03,0,467108785,0,8187330788,8187330788.0,0.0,11030086787
2018-12-04,0,728321469,0,8915652257,8915652257.0,0.0,11758408256
2018-12-05,0,190800471,0,9106452728,9106452728.0,0.0,11949208727
2018-12-06,0,637236646,0,9743689374,9743689374.0,0.0,12586445373
2018-12-07,0,1068447065,-1001200000,9810936439,9810936439.0,0.0,13654892438
2018-12-08,0,1147498832,0,10958435271,10958435271.0,0.0,14802391270
2018-12-09,0,-69337111,0,10889098160,10889098160.0,0.0,14733054159
2018-12-10,0,374584667,0,11263682827,11263682827.0,0.0,15107638826
2018-12-11,0,-369122530,0,10894560297,10894560297.0,0.0,14738516296
2018-12-12,0,-179994392,0,10714565905,10714565905.0,0.0,14558521904
2018-12-13,0,-396678599,0,10317887306,10317887306.0,0.0,14161843305
2018-12-14,0,641818345,0,10959705651,10959705651.0,0.0,14803661650
2018-12-15,0,707109348,0,11666814999,11666814999.0,0.0,15510770998
2018-12-16,0,330229203,0,11997044202,11997044202.0,0.0,15841000201
2018-12-17,0,395665998,0,12392710200,12392710200.0,0.0,16236666199
2018-12-18,0,-3005990558,0,9386719642,9386719642.0,0.0,13230675641
2018-12-19,0,1254574379,0,10641294021,10641294021.0,0.0,14485250020
2018-12-20,0,269501563,0,10910795584,10910795584.0,0.0,14754751583
2018-12-21,0,642229732,0,11553025316,11553025316.0,0.0,15396981315
2018-12-22,0,588352894,0,12141378210,12141378210.0,0.0,15985334209
2018-12-23,0,-199838693,-1001200000,10940339517,10940339517.0,0.0,15785495516
2018-12-24,0,325323951,0,11265663468,11265663468.0,0.0,16110819467
2018-12-25,0,1298933996,0,12564597464,12564597464.0,0.0,17409753463
2018-12-26,0,408307823,0,12972905287,12972905287.0,0.0,17818061286
2018-12-27,0,334250426,0,13307155713,13307155713.0,0.0,18152311712
2018-12-28,0,551739876,0,13858895589,13858895589.0,0.0,18704051588
2018-12-29,0,15133353,-2001200000,11872828942,11872828942.0,0.0,18719184941
2018-12-30,0,-58399630,0,11814429312,11814429312.0,0.0,18660785311
2018-12-31,0,181786921,0,11996216233,11996216233.0,0.0,18842572232
2019-01-01,0,346724781,0,12342941014,12342941014.0,0.0,19189297013
2019-01-02,0,50727970,0,12393668984,12393668984.0,0.0,19240024983
2019-01-03,0,39295750,0,12432964734,12432964734.0,0.0,19279320733
2019-01-04,0,-8034,0,12432956700,12432956700.0,0.0,19279312699
2019-01-05,0,28463105,0,12461419805,12461419805.0,0.0,19307775804
2019-01-06,0,-3832,0,12461415973,12461415973.0,0.0,19307771972
2019-01-07,0,68467444,0,12529883417,12529883417.0,0.0,19376239416
2019-01-08,0,96365811,0,12626249228,12626249228.0,0.0,19472605227
2019-01-09,0,-718499143,0,11907750085,11907750085.0,0.0,18754106084
2019-01-10,0,-230251857,0,11677498228,11677498228.0,0.0,18523854227
2019-01-11,0,525140523,-1001200000,11201438751,11201438751.0,0.0,19048994750
2019-01-12,0,2208171494,0,13409610245,13409610245.0,0.0,21257166244
2019-01-13,0,-6334886,0,13403275359,13403275359.0,0.0,21250831358
2019-01-14,0,613799304,0,14017074663,14017074663.0,0.0,21864630662
2019-01-15,0,703652698,-1001200000,13719527361,13719527361.0,0.0,22568283360
2019-01-16,0,534823274,0,14254350635,14254350635.0,0.0,23103106634
2019-01-17,0,189612127,0,14443962762,14443962762.0,0.0,23292718761
2019-01-18,0,-11435410,0,14432527352,14432527352.0,0.0,23281283351
2019-01-19,0,-5465510,0,14427061842,14427061842.0,0.0,23275817841
2019-01-20,0,7025163,0,14434087005,14434087005.0,0.0,23282843004
2019-01-21,0,680653805,0,15114740810,15114740810.0,0.0,23963496809
2019-01-22,0,292986997,0,15407727807,15407727807.0,0.0,24256483806
2019-01-23,0,3117609,0,15410845416,15410845416.0,0.0,24259601415
2019-01-24,0,20294104,0,15431139520,15431139520.0,0.0,24279895519
2019-01-25,0,-5377,0,15431134143,15431134143.0,0.0,24279890142
2019-01-26,0,-15785,0,15431118358,15431118358.0,0.0,24279874357
2019-01-27,0,181479994,0,15612598352,15612598352.0,0.0,24461354351
2019-01-28,0,460163510,0,16072761862,16072761862.0,0.0,24921517861
2019-01-29,0,448714313,0,16521476175,16521476175.0,0.0,25370232174
2019-01-30,0,253488796,0,16774964971,16774964971.0,0.0,25623720970
2019-01-31,0,-24585762,0,16750379209,16750379209.0,0.0,25599135208
2019-02-01,0,71855889,0,16822235098,16822235098.0,0.0,25670991097
2019-02-02,0,250493252,0,17072728350,17072728350.0,0.0,25921484349
2019-02-03,0,-34444616,0,17038283734,17038283734.0,0.0,25887039733
2019-02-04,0,847,0,17038284581,17038284581.0,0.0,25887040580
2019-02-05,0,864,0,17038285445,17038285445.0,0.0,25887041444
2019-02-06,0,990,0,17038286435,17038286435.0,0.0,25887042434
2019-02-07,0,-482,0,17038285953,17038285953.0,0.0,25887041952
2019-02-08,0,102040922,0,17140326875,17140326875.0,0.0,25989082874
2019-02-09,0,131518626,-2001200000,15270645501,15270645501.0,0.0,26120601500
2019-02-10,0,-93579258,0,15177066243,15177066243.0,0.0,26027022242
2019-02-11,0,129161528,0,15306227771,15306227771.0,0.0,26156183770
2019-02-12,0,4634696,0,15310862467,15310862467.0,0.0,26160818466
2019-02-13,0,193741983,0,15504604450,15504604450.0,0.0,26354560449
2019-02-14,0,360,0,15504604810,15504604810.0,0.0,26354560809
2019-02-15,0,-3981052,0,15500623758,15500623758.0,0.0,26350579757
2019-02-16,0,8390261,0,15509014019,15509014019.0,0.0,26358970018
2019-02-17,0,-546386671,0,14962627348,14962627348.0,0.0,25812583347
2019-02-18,0,202066302,0,15164693650,15164693650.0,0.0,26014649649
2019-02-19,0,-261475265,0,14903218385,14903218385.0,0.0,25753174384
2019-02-20,0,148211857,0,15051430242,15051430242.0,0.0,25901386241
2019-02-21,0,144115784,0,15195546026,15195546026.0,0.0,26045502025
2019-02-22,0,93575877,0,15289121903,15289121903.0,0.0,26139077902
2019-02-23,0,68974857,0,15358096760,15358096760.0,0.0,26208052759
2019-02-24,0,3279962,0,15361376722,15361376722.0,0.0,26211332721
2019-02-25,0,1169910389,0,16531287111,16531287111.0,0.0,27381243110
2019-02-26,0,81546289,0,16612833400,16612833400.0,0.0,27462789399
2019-02-27,0,70040758,0,16682874158,16682874158.0,0.0,27532830157
2019-02-28,0,5442618,0,16688316776,16688316776.0,0.0,27538272775
2019-03-01,0,242000217,0,16930316993,16930316993.0,0.0,27780272992
2019-03-02,0,165586972,0,17095903965,17095903965.0,0.0,27945859964
2019-03-03,0,-12881,0,17095891084,17095891084.0,0.0,27945847083
2019-03-04,0,9282172,0,17105173256,17105173256.0,0.0,27955129255
2019-03-05,0,-49357240,0,17055816016,17055816016.0,0.0,27905772015
2019-03-06,0,835272667,0,17891088683,17891088683.0,0.0,28741044682
2019-03-07,0,231344934,0,18122433617,18122433617.0,0.0,28972389616
2019-03-08,0,49460485,-800120000,17371774102,17371774102.0,0.0,29021850101
2019-03-09,0,-16637993,0,17355136109,17355136109.0,0.0,29005212108
2019-03-10,0,-17558297,0,17337577812,17337577812.0,0.0,28987653811
2019-03-11,0,-33167943,0,17304409869,17304409869.0,0.0,28954485868
2019-03-12,0,834330462,0,18138740331,18138740331.0,0.0,29788816330
2019-03-13,0,57520,0,18138797851,18138797851.0,0.0,29788873850
2019-03-14,0,4623,0,18138802474,18138802474.0,0.0,29788878473
2019-03-15,0,-186898113,0,17951904361,17951904361.0,0.0,29601980360
2019-03-16,0,119058057,0,18070962418,18070962418.0,0.0,29721038417
2019-03-17,0,93210593,0,18164173011,18164173011.0,0.0,29814249010
2019-03-18,0,-53896481,0,18110276530,18110276530.0,0.0,29760352529
2019-03-19,0,50348688,0,18160625218,18160625218.0,0.0,29810701217
2019-03-20,0,-127,0,18160625091,18160625091.0,0.0,29810701090
2019-03-21,0,-3958,0,18160621133,18160621133.0,0.0,29810697132
2019-03-22,0,-18854949,0,18141766184,18141766184.0,0.0,29791842183
2019-03-23,0,-16503702,0,18125262482,18125262482.0,0.0,29775338481
2019-03-24,0,105546267,0,18230808749,18230808749.0,0.0,29880884748
2019-03-25,0,-12360040,0,18218448709,18218448709.0,0.0,29868524708
2019-03-26,0,318393977,0,18536842686,18536842686.0,0.0,30186918685
2019-03-27,0,8693298,0,18545535984,18545535984.0,0.0,30195611983
2019-03-28,0,131555253,0,18677091237,18677091237.0,0.0,30327167236
2019-03-29,0,303648606,0,18980739843,18980739843.0,0.0,30630815842
2019-03-30,0,241665195,0,19222405038,19222405038.0,0.0,30872481037
2019-03-31,0,-7838535,0,19214566503,19214566503.0,0.0,30864642502
2019-04-01,0,-48715816,0,19165850687,19165850687.0,0.0,30815926686
