date,scenario,base_equity_usd,shocked_equity_usd,change_usd,change_fraction_of_base,btc_move,alt_usd_move,usdt_usd_move,futures_basis_move
2020-10-19,alts_down30,6950049.0488818865,6950049.0488818865,0.0,0.0,0.0,-0.3,0.0,0.0
2020-10-19,joint_down,6950049.0488818865,11560222.239105508,4610173.190223621,0.6633295905969612,-0.2,-0.3,0.0,0.0
2020-10-19,joint_up,6950049.0488818865,2339875.858658264,-4610173.190223623,-0.6633295905969614,0.2,0.3,0.0,0.0
2020-10-19,usdt_down5,6950049.0488818865,6950049.0488818865,0.0,0.0,0.0,0.0,-0.05,0.0
2020-10-19,futures_basis_down5,6950049.0488818865,6950049.0488818865,0.0,0.0,0.0,0.0,0.0,-0.05
2020-10-19,futures_basis_up5,6950049.0488818865,6950049.0488818865,0.0,0.0,0.0,0.0,0.0,0.05
2020-10-20,btc_down20,6513267.204593992,9863689.363675192,3350422.1590812,0.514399617555695,-0.2,0.0,0.0,0.0
2020-10-20,btc_up20,6513267.204593992,3162845.0455127917,-3350422.1590812,-0.514399617555695,0.2,0.0,0.0,0.0
2020-10-20,alts_down30,6513267.204593992,6513267.204593992,0.0,0.0,0.0,-0.3,0.0,0.0
2020-10-20,joint_down,6513267.204593992,9863689.363675192,3350422.1590812,0.514399617555695,-0.2,-0.3,0.0,0.0
2020-10-20,joint_up,6513267.204593992,3162845.0455127917,-3350422.1590812,-0.514399617555695,0.2,0.3,0.0,0.0
2020-10-20,usdt_down5,6513267.204593992,6513267.204593992,0.0,0.0,0.0,0.0,-0.05,0.0
2020-10-20,futures_basis_down5,6513267.204593992,6513267.204593992,0.0,0.0,0.0,0.0,0.0,-0.05
2020-10-20,futures_basis_up5,6513267.204593992,6513267.204593992,0.0,0.0,0.0,0.0,0.0,0.05
2021-05-18,btc_down20,27878507.140367873,25625017.7122943,-2253489.428073574,-0.08083249998743791,-0.2,0.0,0.0,0.0
2021-05-18,btc_up20,27878507.140367873,30131996.568441443,2253489.42807357,0.08083249998743777,0.2,0.0,0.0,0.0
2021-05-18,alts_down30,27878507.140367873,30040402.11596659,2161894.9755987152,0.07754701371610775,0.0,-0.3,0.0,0.0
2021-05-18,joint_down,27878507.140367873,27354533.692773268,-523973.4475946054,-0.018794889014551848,-0.2,-0.3,0.0,0.0
2021-05-18,joint_up,27878507.140367873,27537722.59772299,-340784.54264488444,-0.012223916471891385,0.2,0.3,0.0,0.0
2021-05-18,usdt_down5,27878507.140367873,27878507.140367873,0.0,0.0,0.0,0.0,-0.05,0.0
2021-05-18,futures_basis_down5,27878507.140367873,27878507.140367873,0.0,0.0,0.0,0.0,0.0,-0.05
2021-05-18,futures_basis_up5,27878507.140367873,27878507.140367873,0.0,0.0,0.0,0.0,0.0,0.05
2021-05-19,btc_down20,12267063.444412308,9814646.955529846,-2452416.4888824616,-0.1999187906702762,-0.2,0.0,0.0,0.0
2021-05-19,btc_up20,12267063.444412308,14719479.933294768,2452416.4888824597,0.19991879067027604,0.2,0.0,0.0,0.0
2021-05-19,alts_down30,12267063.444412308,8827430.390492339,-3439633.053919969,-0.280395798840246,0.0,-0.3,0.0,0.0
2021-05-19,joint_down,12267063.444412308,7062940.51239387,-5204122.932018437,-0.4242354297424731,-0.2,-0.3,0.0,0.0
2021-05-19,joint_up,12267063.444412308,18847039.59799873,6579976.153586423,0.5363937492785713,0.2,0.3,0.0,0.0
2021-05-19,usdt_down5,12267063.444412308,12267063.444412308,0.0,0.0,0.0,0.0,-0.05,0.0
2021-05-19,futures_basis_down5,12267063.444412308,12267063.444412308,0.0,0.0,0.0,0.0,0.0,-0.05
2021-05-19,futures_basis_up5,12267063.444412308,12267063.444412308,0.0,0.0,0.0,0.0,0.0,0.05
2021-06-24,btc_down20,45216649.60591549,25768539.684732396,-19448109.92118309,-0.4301094860119575,-0.2,0.0,0.0,0.0
2021-06-24,btc_up20,45216649.60591549,64664759.527098574,19448109.921183087,0.4301094860119574,0.2,0.0,0.0,0.0
2021-06-24,alts_down30,45216649.60591549,45236831.235767394,20181.62985190749,0.0004463318274971709,0.0,-0.3,0.0,0.0
2021-06-24,joint_down,45216649.60591549,25784684.98861392,-19431964.61730157,-0.4297524205499598,-0.2,-0.3,0.0,0.0
2021-06-24,joint_up,45216649.60591549,64640541.571276285,19423891.965360798,0.42957388781896083,0.2,0.3,0.0,0.0
2021-06-24,usdt_down5,45216649.60591549,45216649.60591549,0.0,0.0,0.0,0.0,-0.05,0.0
2021-06-24,futures_basis_down5,45216649.60591549,43579867.42102105,-1636782.184894435,-0.036198661315240445,0.0,0.0,0.0,-0.05
2021-06-24,futures_basis_up5,45216649.60591549,46652930.537677094,1436280.9317616075,0.03176442625182264,0.0,0.0,0.0,0.05
2021-06-25,btc_down20,35480366.46685417,14379933.173483344,-21100433.293370828,-0.5947073098324082,-0.2,0.0,0.0,0.0
2021-06-25,btc_up20,35480366.46685417,56580799.760225,21100433.293370828,0.5947073098324082,0.2,0.0,0.0,0.0
2021-06-25,alts_down30,35480366.46685417,33146027.564940937,-2334338.901913233,-0.06579241237809584,0.0,-0.3,0.0,0.0
2021-06-25,joint_down,35480366.46685417,12512462.051952751,-22967904.41490142,-0.647341239734885,-0.2,-0.3,0.0,0.0
2021-06-25,joint_up,35480366.46685417,59382006.44252089,23901639.975666717,0.6736582046861235,0.2,0.3,0.0,0.0
2021-06-25,usdt_down5,35480366.46685417,35480366.46685417,0.0,0.0,0.0,0.0,-0.05,0.0
2021-06-25,futures_basis_down5,35480366.46685417,33375103.308959432,-2105263.157894738,-0.05933600375468159,0.0,0.0,0.0,-0.05
2021-06-25,futures_basis_up5,35480366.46685417,37385128.37161607,1904761.904761903,0.053684955778045176,0.0,0.0,0.0,0.05
2021-10-12,btc_down20,57670592.60502384,54420234.084019065,-3250358.5210047737,-0.05636076159761234,-0.2,0.0,0.0,0.0
2021-10-12,btc_up20,57670592.60502384,60920951.1260286,3250358.521004759,0.05636076159761208,0.2,0.0,0.0,0.0
2021-10-12,alts_down30,57670592.60502384,80387286.42373915,22716693.81871531,0.393904289735639,0.0,-0.3,0.0,0.0
2021-10-12,joint_down,57670592.60502384,72593589.13899131,14922996.533967473,0.2587626701908988,-0.2,-0.3,0.0,0.0
2021-10-12,joint_up,57670592.60502384,33660918.54357022,-24009674.061453618,-0.4163243860851548,0.2,0.3,0.0,0.0
2021-10-12,usdt_down5,57670592.60502384,57670592.60502384,0.0,0.0,0.0,0.0,-0.05,0.0
2021-10-12,futures_basis_down5,57670592.60502384,57670592.60502384,0.0,0.0,0.0,0.0,0.0,-0.05
2021-10-12,futures_basis_up5,57670592.60502384,57670592.60502384,0.0,0.0,0.0,0.0,0.0,0.05
2021-12-22,btc_down20,35824582.38833286,27271425.910666287,-8553156.477666572,-0.23875104488174337,-0.2,0.0,0.0,0.0
2021-12-22,btc_up20,35824582.38833286,44377738.86599942,8553156.477666564,0.23875104488174317,0.2,0.0,0.0,0.0
2021-12-22,alts_down30,35824582.38833286,35824582.38833286,0.0,0.0,0.0,-0.3,0.0,0.0
2021-12-22,joint_down,35824582.38833286,27271425.910666287,-8553156.477666572,-0.23875104488174337,-0.2,-0.3,0.0,0.0
2021-12-22,joint_up,35824582.38833286,44377738.86599942,8553156.477666564,0.23875104488174317,0.2,0.3,0.0,0.0
2021-12-22,usdt_down5,35824582.38833286,35824582.38833286,0.0,0.0,0.0,0.0,-0.05,0.0
2021-12-22,futures_basis_down5,35824582.38833286,35824582.38833286,0.0,0.0,0.0,0.0,0.0,-0.05
2021-12-22,futures_basis_up5,35824582.38833286,35824582.38833286,0.0,0.0,0.0,0.0,0.0,0.05
2021-12-31,btc_down20,36870908.30634486,35312746.64507589,-1558161.6612689719,-0.04225992070287128,-0.2,0.0,0.0,0.0
2021-12-31,btc_up20,36870908.30634486,38429069.96761383,1558161.6612689719,0.04225992070287128,0.2,0.0,0.0,0.0
2021-12-31,alts_down30,36870908.30634486,36870908.30634486,0.0,0.0,0.0,-0.3,0.0,0.0
2021-12-31,joint_down,36870908.30634486,35312746.64507589,-1558161.6612689719,-0.04225992070287128,-0.2,-0.3,0.0,0.0
2021-12-31,joint_up,36870908.30634486,38429069.96761383,1558161.6612689719,0.04225992070287128,0.2,0.3,0.0,0.0
2021-12-31,usdt_down5,36870908.30634486,36870908.30634486,0.0,0.0,0.0,0.0,-0.05,0.0
2021-12-31,futures_basis_down5,36870908.30634486,36870908.30634486,0.0,0.0,0.0,0.0,0.0,-0.05
2021-12-31,futures_basis_up5,36870908.30634486,36870908.30634486,0.0,0.0,0.0,0.0,0.0,0.05
