time,position,held_cost_sat,symbol
2020-10-21 12:00:00.000000,0.0,0.0,LINKUSDT
2021-05-19 12:00:00.000000,0.0,0.0,LINKUSDT
2021-05-20 12:00:00.000000,0.0,0.0,LINKUSDT
2021-06-25 11:59:59.999998,0.0,0.0,LINKUSDT
2021-06-25 12:00:00.000000,0.0,0.0,LINKUSDT
2020-03-12 12:00:00.000000,0.0,0.0,LTCH19
2020-03-13 12:00:00.000000,0.0,0.0,LTCH19
2020-10-21 12:00:00.000000,0.0,0.0,LTCH19
2021-05-19 12:00:00.000000,0.0,0.0,LTCH19
2021-05-20 12:00:00.000000,0.0,0.0,LTCH19
2021-06-25 11:59:59.999998,0.0,0.0,LTCH19
2021-06-25 12:00:00.000000,0.0,0.0,LTCH19
2020-03-12 12:00:00.000000,0.0,0.0,LTCU18
2020-03-13 12:00:00.000000,0.0,0.0,LTCU18
2020-10-21 12:00:00.000000,0.0,0.0,LTCU18
2021-05-19 12:00:00.000000,0.0,0.0,LTCU18
2021-05-20 12:00:00.000000,0.0,0.0,LTCU18
2021-06-25 11:59:59.999998,0.0,0.0,LTCU18
2021-06-25 12:00:00.000000,0.0,0.0,LTCU18
2020-03-12 12:00:00.000000,0.0,0.0,LTCUSD
2020-03-13 12:00:00.000000,0.0,0.0,LTCUSD
2020-10-21 12:00:00.000000,0.0,0.0,LTCUSD
2021-05-19 12:00:00.000000,0.0,0.0,LTCUSD
2021-05-20 12:00:00.000000,0.0,0.0,LTCUSD
2021-06-25 11:59:59.999998,0.0,0.0,LTCUSD
2021-06-25 12:00:00.000000,0.0,0.0,LTCUSD
2020-03-12 12:00:00.000000,0.0,0.0,TRXH19
2020-03-13 12:00:00.000000,0.0,0.0,TRXH19
2020-10-21 12:00:00.000000,0.0,0.0,TRXH19
2021-05-19 12:00:00.000000,0.0,0.0,TRXH19
2021-05-20 12:00:00.000000,0.0,0.0,TRXH19
2021-06-25 11:59:59.999998,0.0,0.0,TRXH19
2021-06-25 12:00:00.000000,0.0,0.0,TRXH19
2020-03-12 12:00:00.000000,0.0,0.0,TRXU18
2020-03-13 12:00:00.000000,0.0,0.0,TRXU18
2020-10-21 12:00:00.000000,0.0,0.0,TRXU18
2021-05-19 12:00:00.000000,0.0,0.0,TRXU18
2021-05-20 12:00:00.000000,0.0,0.0,TRXU18
2021-06-25 11:59:59.999998,0.0,0.0,TRXU18
2021-06-25 12:00:00.000000,0.0,0.0,TRXU18
2020-03-12 12:00:00.000000,0.0,0.0,TRXU19
2020-03-13 12:00:00.000000,0.0,0.0,TRXU19
2020-10-21 12:00:00.000000,0.0,0.0,TRXU19
2021-05-19 12:00:00.000000,0.0,0.0,TRXU19
2021-05-20 12:00:00.000000,0.0,0.0,TRXU19
2021-06-25 11:59:59.999998,0.0,0.0,TRXU19
2021-06-25 12:00:00.000000,0.0,0.0,TRXU19
2020-03-12 12:00:00.000000,0.0,0.0,TRXZ18
2020-03-13 12:00:00.000000,0.0,0.0,TRXZ18
2020-10-21 12:00:00.000000,0.0,0.0,TRXZ18
2021-05-19 12:00:00.000000,0.0,0.0,TRXZ18
2021-05-20 12:00:00.000000,0.0,0.0,TRXZ18
2021-06-25 11:59:59.999998,0.0,0.0,TRXZ18
2021-06-25 12:00:00.000000,0.0,0.0,TRXZ18
2020-03-12 12:00:00.000000,0.0,0.0,XBT7D_U110
2020-03-13 12:00:00.000000,0.0,0.0,XBT7D_U110
2020-10-21 12:00:00.000000,0.0,0.0,XBT7D_U110
2021-05-19 12:00:00.000000,0.0,0.0,XBT7D_U110
2021-05-20 12:00:00.000000,0.0,0.0,XBT7D_U110
2021-06-25 11:59:59.999998,0.0,0.0,XBT7D_U110
2021-06-25 12:00:00.000000,0.0,0.0,XBT7D_U110
2020-03-12 12:00:00.000000,0.0,0.0,XBTH19
2020-03-13 12:00:00.000000,0.0,0.0,XBTH19
2020-10-21 12:00:00.000000,0.0,0.0,XBTH19
2021-05-19 12:00:00.000000,0.0,0.0,XBTH19
2021-05-20 12:00:00.000000,0.0,0.0,XBTH19
2021-06-25 11:59:59.999998,0.0,0.0,XBTH19
2021-06-25 12:00:00.000000,0.0,0.0,XBTH19
2020-03-12 12:00:00.000000,0.0,0.0,XBTH20
2020-03-13 12:00:00.000000,1.0,24990.0,XBTH20
2020-10-21 12:00:00.000000,0.0,0.0,XBTH20
2021-05-19 12:00:00.000000,0.0,0.0,XBTH20
2021-05-20 12:00:00.000000,0.0,0.0,XBTH20
2021-06-25 11:59:59.999998,0.0,0.0,XBTH20
2021-06-25 12:00:00.000000,0.0,0.0,XBTH20
2020-03-12 12:00:00.000000,0.0,0.0,XBTM18
2020-03-13 12:00:00.000000,0.0,0.0,XBTM18
2020-10-21 12:00:00.000000,0.0,0.0,XBTM18
2021-05-19 12:00:00.000000,0.0,0.0,XBTM18
2021-05-20 12:00:00.000000,0.0,0.0,XBTM18
2021-06-25 11:59:59.999998,0.0,0.0,XBTM18
2021-06-25 12:00:00.000000,0.0,0.0,XBTM18
2020-03-12 12:00:00.000000,0.0,0.0,XBTM19
2020-03-13 12:00:00.000000,0.0,0.0,XBTM19
2020-10-21 12:00:00.000000,0.0,0.0,XBTM19
2021-05-19 12:00:00.000000,0.0,0.0,XBTM19
2021-05-20 12:00:00.000000,0.0,0.0,XBTM19
2021-06-25 11:59:59.999998,0.0,0.0,XBTM19
2021-06-25 12:00:00.000000,0.0,0.0,XBTM19
2020-03-12 12:00:00.000000,0.0,0.0,XBTU18
2020-03-13 12:00:00.000000,0.0,0.0,XBTU18
2020-10-21 12:00:00.000000,0.0,0.0,XBTU18
2021-05-19 12:00:00.000000,0.0,0.0,XBTU18
2021-05-20 12:00:00.000000,0.0,0.0,XBTU18
2021-06-25 11:59:59.999998,0.0,0.0,XBTU18
2021-06-25 12:00:00.000000,0.0,0.0,XBTU18
2020-03-12 12:00:00.000000,0.0,0.0,XBTU21
2020-03-13 12:00:00.000000,0.0,0.0,XBTU21
2020-10-21 12:00:00.000000,0.0,0.0,XBTU21
2021-05-19 12:00:00.000000,0.0,0.0,XBTU21
2021-05-20 12:00:00.000000,0.0,0.0,XBTU21
2021-06-25 11:59:59.999998,40000000.0,114062349830.0,XBTU21
2021-06-25 12:00:00.000000,40000000.0,114062349830.0,XBTU21
2020-03-12 12:00:00.000000,0.0,0.0,XBTUSD
2020-03-13 12:00:00.000000,-4009670.0,82436370259.0,XBTUSD
2020-10-21 12:00:00.000000,8352601.0,68412338433.0,XBTUSD
2021-05-19 12:00:00.000000,30702992.0,76341347636.0,XBTUSD
2021-05-20 12:00:00.000000,-5001043.0,12852402396.0,XBTUSD
2021-06-25 11:59:59.999998,30021800.0,88611134113.0,XBTUSD
2021-06-25 12:00:00.000000,30021800.0,88611134113.0,XBTUSD
2020-03-12 12:00:00.000000,0.0,0.0,XBTZ18
2020-03-13 12:00:00.000000,0.0,0.0,XBTZ18
2020-10-21 12:00:00.000000,0.0,0.0,XBTZ18
2021-05-19 12:00:00.000000,0.0,0.0,XBTZ18
2021-05-20 12:00:00.000000,0.0,0.0,XBTZ18
2021-06-25 11:59:59.999998,0.0,0.0,XBTZ18
2021-06-25 12:00:00.000000,0.0,0.0,XBTZ18
2020-03-12 12:00:00.000000,0.0,0.0,XRPH19
2020-03-13 12:00:00.000000,0.0,0.0,XRPH19
2020-10-21 12:00:00.000000,0.0,0.0,XRPH19
2021-05-19 12:00:00.000000,0.0,0.0,XRPH19
2021-05-20 12:00:00.000000,0.0,0.0,XRPH19
2021-06-25 11:59:59.999998,0.0,0.0,XRPH19
2021-06-25 12:00:00.000000,0.0,0.0,XRPH19
2020-03-12 12:00:00.000000,0.0,0.0,XRPH21
2020-03-13 12:00:00.000000,0.0,0.0,XRPH21
2020-10-21 12:00:00.000000,0.0,0.0,XRPH21
2021-05-19 12:00:00.000000,0.0,0.0,XRPH21
2021-05-20 12:00:00.000000,0.0,0.0,XRPH21
2021-06-25 11:59:59.999998,0.0,0.0,XRPH21
2021-06-25 12:00:00.000000,0.0,0.0,XRPH21
2020-03-12 12:00:00.000000,0.0,0.0,XRPM18
2020-03-13 12:00:00.000000,0.0,0.0,XRPM18
2020-10-21 12:00:00.000000,0.0,0.0,XRPM18
2021-05-19 12:00:00.000000,0.0,0.0,XRPM18
2021-05-20 12:00:00.000000,0.0,0.0,XRPM18
2021-06-25 11:59:59.999998,0.0,0.0,XRPM18
2021-06-25 12:00:00.000000,0.0,0.0,XRPM18
2020-03-12 12:00:00.000000,0.0,0.0,XRPM19
2020-03-13 12:00:00.000000,0.0,0.0,XRPM19
2020-10-21 12:00:00.000000,0.0,0.0,XRPM19
2021-05-19 12:00:00.000000,0.0,0.0,XRPM19
2021-05-20 12:00:00.000000,0.0,0.0,XRPM19
2021-06-25 11:59:59.999998,0.0,0.0,XRPM19
2021-06-25 12:00:00.000000,0.0,0.0,XRPM19
2020-03-12 12:00:00.000000,0.0,0.0,XRPU18
2020-03-13 12:00:00.000000,0.0,0.0,XRPU18
2020-10-21 12:00:00.000000,0.0,0.0,XRPU18
2021-05-19 12:00:00.000000,0.0,0.0,XRPU18
2021-05-20 12:00:00.000000,0.0,0.0,XRPU18
2021-06-25 11:59:59.999998,0.0,0.0,XRPU18
2021-06-25 12:00:00.000000,0.0,0.0,XRPU18
2020-03-12 12:00:00.000000,0.0,0.0,XRPUSD
2020-03-13 12:00:00.000000,0.0,0.0,XRPUSD
2020-10-21 12:00:00.000000,0.0,0.0,XRPUSD
2021-05-19 12:00:00.000000,0.0,0.0,XRPUSD
2021-05-20 12:00:00.000000,0.0,0.0,XRPUSD
2021-06-25 11:59:59.999998,0.0,0.0,XRPUSD
2021-06-25 12:00:00.000000,0.0,0.0,XRPUSD
2020-03-12 12:00:00.000000,0.0,0.0,XRPZ18
2020-03-13 12:00:00.000000,0.0,0.0,XRPZ18
2020-10-21 12:00:00.000000,0.0,0.0,XRPZ18
2021-05-19 12:00:00.000000,0.0,0.0,XRPZ18
2021-05-20 12:00:00.000000,0.0,0.0,XRPZ18
2021-06-25 11:59:59.999998,0.0,0.0,XRPZ18
2021-06-25 12:00:00.000000,0.0,0.0,XRPZ18
2020-03-12 12:00:00.000000,0.0,0.0,YFIUSDTZ20
2020-03-13 12:00:00.000000,0.0,0.0,YFIUSDTZ20
2020-10-21 12:00:00.000000,0.0,0.0,YFIUSDTZ20
2021-05-19 12:00:00.000000,0.0,0.0,YFIUSDTZ20
2021-05-20 12:00:00.000000,0.0,0.0,YFIUSDTZ20
2021-06-25 11:59:59.999998,0.0,0.0,YFIUSDTZ20
2021-06-25 12:00:00.000000,0.0,0.0,YFIUSDTZ20
