time,lastqty,execid,source_file,source_row,position,residual_contracts,symbol
2021-05-01 04:00:00,200000,87e0bf00-5141-9ac0-fbcc-959f60c2c2b0,aoa-execution-2021-01-01-2021-06-30.csv,124975,-200000,0,BCHUSD
2021-05-01 12:00:00,200000,a3b945b7-77d3-2484-2cd2-26dad4ef2024,aoa-execution-2021-01-01-2021-06-30.csv,126028,-200000,0,BCHUSD
2021-05-01 20:00:00,200000,abad37f2-aa4d-fc4f-d3f0-fe1644094d7b,aoa-execution-2021-01-01-2021-06-30.csv,126225,-200000,0,BCHUSD
2021-05-02 04:00:00,200000,d4a11cea-1eb6-ab22-d249-33eca5af79a4,aoa-execution-2021-01-01-2021-06-30.csv,126541,-200000,0,BCHUSD
2021-05-02 12:00:00,200000,38a22953-4543-c775-1e10-886dda4f38af,aoa-execution-2021-01-01-2021-06-30.csv,126236,-200000,0,BCHUSD
2021-05-02 20:00:00,200000,1b40125a-4792-412d-cb31-78529d39bf6c,aoa-execution-2021-01-01-2021-06-30.csv,126233,-200000,0,BCHUSD
2021-05-03 04:00:00,200000,ec2b4a58-c080-e415-10c8-526c5c08fb99,aoa-execution-2021-01-01-2021-06-30.csv,126674,-200000,0,BCHUSD
2021-05-03 12:00:00,200000,51be1d49-90df-9e5f-4571-0c41f780dca3,aoa-execution-2021-01-01-2021-06-30.csv,131595,-200000,0,BCHUSD
2021-05-03 20:00:00,200000,d23f7dde-33a3-7503-7703-7fb803cc0a1e,aoa-execution-2021-01-01-2021-06-30.csv,131599,-200000,0,BCHUSD
2021-05-04 04:00:00,200000,5511b985-fac8-b611-e22e-15efd3a99ae9,aoa-execution-2021-01-01-2021-06-30.csv,133446,-200000,0,BCHUSD
2021-05-04 12:00:00,200000,1ec56643-5e05-b53f-8497-4217b97202ce,aoa-execution-2021-01-01-2021-06-30.csv,133439,-200000,0,BCHUSD
2021-05-04 20:00:00,200000,7b376f9a-12fd-4409-dc10-026442b20c2a,aoa-execution-2021-01-01-2021-06-30.csv,131605,-200000,0,BCHUSD
2021-05-05 04:00:00,200000,bc374ac1-fef1-62f1-ae22-3a8ed7acf47d,aoa-execution-2021-01-01-2021-06-30.csv,136068,-200000,0,BCHUSD
2021-05-05 12:00:00,200000,0379b108-34c6-91a8-7c49-60b8301576fe,aoa-execution-2021-01-01-2021-06-30.csv,136074,-200000,0,BCHUSD
2021-05-05 20:00:00,200000,34128494-c223-c338-a03d-c24bd20b9752,aoa-execution-2021-01-01-2021-06-30.csv,136079,-200000,0,BCHUSD
2021-05-06 04:00:00,100056,e0b54553-0f47-271a-a480-f8d8c41e788c,aoa-execution-2021-01-01-2021-06-30.csv,137719,-100056,0,BCHUSD
2021-05-06 12:00:00,23199,18eb600d-1d12-61ba-a2d7-540999b3977c,aoa-execution-2021-01-01-2021-06-30.csv,137465,-23199,0,BCHUSD
2021-05-06 20:00:00,23199,4dab5569-4c98-d765-cc8e-9af094919c88,aoa-execution-2021-01-01-2021-06-30.csv,137715,-23199,0,BCHUSD
2021-05-07 04:00:00,23199,9857b967-e62b-a211-efb3-f595bea06f5b,aoa-execution-2021-01-01-2021-06-30.csv,140321,-23199,0,BCHUSD
2021-05-07 12:00:00,23199,213b8afb-bbad-4700-ad7c-049bc773ccd4,aoa-execution-2021-01-01-2021-06-30.csv,140318,-23199,0,BCHUSD
2021-05-07 20:00:00,23199,1d711799-bb61-f6f4-81cb-412f27f9d87b,aoa-execution-2021-01-01-2021-06-30.csv,140288,-23199,0,BCHUSD
2021-05-08 04:00:00,23199,b3e7a939-5984-d4c2-73f1-7a49490af130,aoa-execution-2021-01-01-2021-06-30.csv,140327,-23199,0,BCHUSD
2021-05-08 12:00:00,23199,40c3e612-1898-f356-204d-5464c6038097,aoa-execution-2021-01-01-2021-06-30.csv,140337,-23199,0,BCHUSD
2021-05-08 20:00:00,23199,3078ee66-98d0-2742-82e0-0f4ceaed78c7,aoa-execution-2021-01-01-2021-06-30.csv,141313,-23199,0,BCHUSD
2021-05-09 04:00:00,23199,9b56ee9a-4f99-22d8-799a-571deb859b72,aoa-execution-2021-01-01-2021-06-30.csv,141892,-23199,0,BCHUSD
2021-05-09 12:00:00,23199,71a0dd14-7449-f0e1-51d8-34b77cd3c7e3,aoa-execution-2021-01-01-2021-06-30.csv,141913,-23199,0,BCHUSD
2021-05-09 20:00:00,23199,d4d1f4d2-41c9-8b50-f1e3-03b09658aa0e,aoa-execution-2021-01-01-2021-06-30.csv,141891,-23199,0,BCHUSD
2021-05-10 04:00:00,23199,406727ed-b3e6-ae9b-4b26-2540cdb8ff76,aoa-execution-2021-01-01-2021-06-30.csv,149782,-23199,0,BCHUSD
2021-05-10 12:00:00,23199,0062543e-5bbb-98ef-5a89-80e895bba7e3,aoa-execution-2021-01-01-2021-06-30.csv,147889,-23199,0,BCHUSD
2021-05-10 20:00:00,23199,b86c7333-4667-8d08-bc87-dbee1defa52c,aoa-execution-2021-01-01-2021-06-30.csv,148335,-23199,0,BCHUSD
2021-05-11 04:00:00,62597,58f8de67-b4ed-bc92-75c4-b329d9a3311d,aoa-execution-2021-01-01-2021-06-30.csv,155522,-62597,0,BCHUSD
2021-05-11 12:00:00,62597,4fc79b66-8a1c-0db7-dedd-369e361168ab,aoa-execution-2021-01-01-2021-06-30.csv,155950,-62597,0,BCHUSD
2021-05-11 20:00:00,37597,b62fc0ec-71de-1ea6-6a76-db87383a8846,aoa-execution-2021-01-01-2021-06-30.csv,155944,-37597,0,BCHUSD
2021-05-12 04:00:00,37597,85a5a8a2-1c47-8f8e-360e-6844684813df,aoa-execution-2021-01-01-2021-06-30.csv,157503,-37597,0,BCHUSD
2021-06-03 12:00:00,205565,73e4cdaf-ace9-d5cc-7e4c-88368e9b5451,aoa-execution-2021-01-01-2021-06-30.csv,284539,-205565,0,BNBUSDT
2021-06-03 20:00:00,249231,82ab7ec4-795e-6887-ebca-7f7862c57928,aoa-execution-2021-01-01-2021-06-30.csv,299607,-249231,0,BNBUSDT
2021-06-04 04:00:00,273393,d3c731a4-ee62-1d33-4235-84a3cccbf96d,aoa-execution-2021-01-01-2021-06-30.csv,303584,-273393,0,BNBUSDT
2021-06-04 12:00:00,273393,9a0f430d-9afe-278c-68b0-7a736dd6194c,aoa-execution-2021-01-01-2021-06-30.csv,301508,-273393,0,BNBUSDT
2021-06-04 20:00:00,273393,a9805409-3f83-d734-0661-72a1ec199075,aoa-execution-2021-01-01-2021-06-30.csv,303582,-273393,0,BNBUSDT
2021-06-05 04:00:00,273393,4ae3b3dc-7063-c4b9-6df1-e3ed5f5be5aa,aoa-execution-2021-01-01-2021-06-30.csv,314038,-273393,0,BNBUSDT
2021-06-05 12:00:00,273393,2ef0b4e7-06b6-2ccc-d7c7-c0002e6fedc1,aoa-execution-2021-01-01-2021-06-30.csv,311146,-273393,0,BNBUSDT
2021-06-05 20:00:00,273393,26184634-f614-52fe-82d7-1e8d61eac450,aoa-execution-2021-01-01-2021-06-30.csv,311287,-273393,0,BNBUSDT
2021-06-06 04:00:00,273393,b4584a1f-8803-27b0-dd62-a54108540b20,aoa-execution-2021-01-01-2021-06-30.csv,314387,-273393,0,BNBUSDT
2021-06-06 12:00:00,273393,44909b3d-9cc1-988c-5f50-184ddd4c276e,aoa-execution-2021-01-01-2021-06-30.csv,314380,-273393,0,BNBUSDT
2021-06-06 20:00:00,273393,394e04e0-3346-f743-6cf7-ad4e07ed4cbb,aoa-execution-2021-01-01-2021-06-30.csv,314349,-273393,0,BNBUSDT
2021-06-07 04:00:00,273393,fe439e73-80f2-1dc2-acda-1d2f5aa06510,aoa-execution-2021-01-01-2021-06-30.csv,317156,-273393,0,BNBUSDT
2021-06-07 12:00:00,273393,0dbedaec-d227-f2d5-d311-dd65e04e5590,aoa-execution-2021-01-01-2021-06-30.csv,315904,-273393,0,BNBUSDT
2021-06-07 20:00:00,273393,772c0fe5-76b5-6fb7-1605-bd2db7ccff79,aoa-execution-2021-01-01-2021-06-30.csv,315874,-273393,0,BNBUSDT
2021-06-08 04:00:00,273393,06e7afb2-f704-1e48-a456-1ad99dec58d4,aoa-execution-2021-01-01-2021-06-30.csv,320676,-273393,0,BNBUSDT
2021-06-08 12:00:00,273393,6235e3bb-c9a4-25fd-7983-290e12599e6d,aoa-execution-2021-01-01-2021-06-30.csv,323986,-273393,0,BNBUSDT
2021-06-08 20:00:00,273393,5ca39922-b770-2a8f-0e70-be6b55f7b061,aoa-execution-2021-01-01-2021-06-30.csv,317191,-273393,0,BNBUSDT
2021-06-09 04:00:00,273393,61047781-c70d-8d19-64b9-dd13084b0f84,aoa-execution-2021-01-01-2021-06-30.csv,326944,-273393,0,BNBUSDT
2021-06-09 12:00:00,273393,df595842-a11c-5ebc-ff10-fa478d11cc8f,aoa-execution-2021-01-01-2021-06-30.csv,329770,-273393,0,BNBUSDT
2021-06-09 20:00:00,273393,db3a491a-5d4b-141b-3a0b-086ad3728e0c,aoa-execution-2021-01-01-2021-06-30.csv,329771,-273393,0,BNBUSDT
2021-06-10 04:00:00,273393,6312afb2-0ce6-27bc-cc30-ca80ef46fddc,aoa-execution-2021-01-01-2021-06-30.csv,346908,-273393,0,BNBUSDT
2021-06-10 12:00:00,173393,bccf331c-4b79-5dce-7ea2-0d04b05cbe6d,aoa-execution-2021-01-01-2021-06-30.csv,345370,-173393,0,BNBUSDT
2021-06-10 20:00:00,139564,01d7d808-b685-a65c-edc7-1365c96c0e59,aoa-execution-2021-01-01-2021-06-30.csv,346373,-139564,0,BNBUSDT
2021-06-03 12:00:00,300469,628537ba-59a5-6f7e-7226-92b40a5d3477,aoa-execution-2021-01-01-2021-06-30.csv,284540,-300469,0,DOGEUSDT
2021-06-03 20:00:00,300469,5bb29aed-a6d4-fe2a-dc08-3608282767d6,aoa-execution-2021-01-01-2021-06-30.csv,299601,-300469,0,DOGEUSDT
2021-06-04 04:00:00,300469,60865e87-f975-97a3-b818-4b55e7290b88,aoa-execution-2021-01-01-2021-06-30.csv,303585,-300469,0,DOGEUSDT
2021-06-04 12:00:00,300469,83006587-d535-5a83-b410-4acc097f72b4,aoa-execution-2021-01-01-2021-06-30.csv,301507,-300469,0,DOGEUSDT
2021-06-04 20:00:00,300469,66bc2293-feca-43bb-1e17-7ad121a5acf4,aoa-execution-2021-01-01-2021-06-30.csv,303583,-300469,0,DOGEUSDT
2021-06-05 04:00:00,300469,ffc91e6e-c8f2-b56a-fac5-5bd2ce7c84b3,aoa-execution-2021-01-01-2021-06-30.csv,314039,-300469,0,DOGEUSDT
2021-06-05 12:00:00,300469,4389a1da-7955-6da9-83f1-094969624464,aoa-execution-2021-01-01-2021-06-30.csv,311147,-300469,0,DOGEUSDT
2021-06-05 20:00:00,300469,80ffffaf-5f18-26cd-dddd-dde7c1c95edd,aoa-execution-2021-01-01-2021-06-30.csv,311288,-300469,0,DOGEUSDT
2021-06-06 04:00:00,300469,a78d8b79-4405-161c-2864-9629f23d5e7e,aoa-execution-2021-01-01-2021-06-30.csv,314388,-300469,0,DOGEUSDT
2021-06-06 12:00:00,300469,23897c49-0c82-ff21-6a11-0b8bd890b04a,aoa-execution-2021-01-01-2021-06-30.csv,314381,-300469,0,DOGEUSDT
2021-06-06 20:00:00,300469,24408dbe-5a24-7ce1-be09-59a75c09b332,aoa-execution-2021-01-01-2021-06-30.csv,314348,-300469,0,DOGEUSDT
2021-06-07 04:00:00,300469,2ff401a4-ba54-a8dd-3199-6bc6955cec0e,aoa-execution-2021-01-01-2021-06-30.csv,317155,-300469,0,DOGEUSDT
2021-06-07 12:00:00,300469,e5ea533c-391b-76bf-5458-6d09ba99b699,aoa-execution-2021-01-01-2021-06-30.csv,315898,-300469,0,DOGEUSDT
2021-06-07 20:00:00,300469,95046493-ca64-d5f8-62bc-81324ec647d3,aoa-execution-2021-01-01-2021-06-30.csv,315873,-300469,0,DOGEUSDT
2021-06-08 04:00:00,300469,dbf68f12-6c47-7084-8d1d-685caedd5db1,aoa-execution-2021-01-01-2021-06-30.csv,320670,-300469,0,DOGEUSDT
2021-06-08 12:00:00,300469,bce5cbdd-364b-1866-f983-f5dc786814aa,aoa-execution-2021-01-01-2021-06-30.csv,323980,-300469,0,DOGEUSDT
2021-06-08 20:00:00,136100,56a7f74d-ce12-6a21-5662-75800a44d692,aoa-execution-2021-01-01-2021-06-30.csv,317192,-136100,0,DOGEUSDT
2021-06-09 04:00:00,136100,6bd55ba5-0b08-d14c-0ec0-006f95da55b2,aoa-execution-2021-01-01-2021-06-30.csv,326943,-136100,0,DOGEUSDT
2021-06-09 12:00:00,336100,bb0e46e3-42c1-d3e8-ab74-bfae846cad9f,aoa-execution-2021-01-01-2021-06-30.csv,329764,-336100,0,DOGEUSDT
2021-06-09 20:00:00,336100,05970e42-19af-d3fe-4ab7-cd5937b3d4b4,aoa-execution-2021-01-01-2021-06-30.csv,329772,-336100,0,DOGEUSDT
2021-06-10 04:00:00,336100,17926b3c-ab04-8c74-905f-81af483ea7cd,aoa-execution-2021-01-01-2021-06-30.csv,346910,-336100,0,DOGEUSDT
2021-06-10 12:00:00,36100,a14337e5-c541-7631-237e-b32a000f524f,aoa-execution-2021-01-01-2021-06-30.csv,345371,-36100,0,DOGEUSDT
2021-09-18 12:00:00,300000,03344bae-8a15-2e1d-6985-303aba6c26ee,aoa-execution-2021-07-01-2021-12-31.csv,158009,-300000,0,DOGEUSDT
2021-09-18 20:00:00,300000,18efc410-2a8d-1388-cbda-408935080298,aoa-execution-2021-07-01-2021-12-31.csv,161865,-300000,0,DOGEUSDT
2021-09-19 04:00:00,300000,02441226-72ea-7d2f-4d82-bfdf74062050,aoa-execution-2021-07-01-2021-12-31.csv,165428,-300000,0,DOGEUSDT
2021-09-19 12:00:00,300000,ed88d36f-ebd1-dbf7-0b01-e717188f9049,aoa-execution-2021-07-01-2021-12-31.csv,164535,-300000,0,DOGEUSDT
2021-09-19 20:00:00,300000,3487d6cc-be92-77d9-82f4-5b95ed1cffec,aoa-execution-2021-07-01-2021-12-31.csv,165421,-300000,0,DOGEUSDT
2021-09-20 04:00:00,427546,945fa536-1d86-9090-50f1-e369d56da76f,aoa-execution-2021-07-01-2021-12-31.csv,165437,-427546,0,DOGEUSDT
2021-09-20 12:00:00,427546,d9274cee-f1d8-d0bb-41bc-bc8ee5d50eb5,aoa-execution-2021-07-01-2021-12-31.csv,168572,-427546,0,DOGEUSDT
2021-09-20 20:00:00,427546,edb056b6-9447-b24c-d806-ddfb2947e8c8,aoa-execution-2021-07-01-2021-12-31.csv,165430,-427546,0,DOGEUSDT
2021-09-21 04:00:00,427546,eb5e9aab-0100-b713-6260-dc66a0ea5bfb,aoa-execution-2021-07-01-2021-12-31.csv,175121,-427546,0,DOGEUSDT
2021-09-21 12:00:00,427546,b9cf627f-dc9f-d2c8-cd55-fdc5f8090df6,aoa-execution-2021-07-01-2021-12-31.csv,174049,-427546,0,DOGEUSDT
2021-09-21 20:00:00,308795,3160e5e0-dd77-6d94-7bfd-92af5bf99c76,aoa-execution-2021-07-01-2021-12-31.csv,172469,-308795,0,DOGEUSDT
2021-09-22 04:00:00,308795,aa8cfd11-0478-acff-e2bf-b1a796e3d2e7,aoa-execution-2021-07-01-2021-12-31.csv,187483,-308795,0,DOGEUSDT
2021-09-22 12:00:00,308795,79a4a5e4-1fa5-511a-dc40-34dc1a9a2ca0,aoa-execution-2021-07-01-2021-12-31.csv,183788,-308795,0,DOGEUSDT
2021-09-22 20:00:00,440826,7fd4ab39-da58-9563-7d9a-a5c8778dd953,aoa-execution-2021-07-01-2021-12-31.csv,189833,-440826,0,DOGEUSDT
2021-09-23 04:00:00,440826,b1938c7a-d7b2-8041-c0d5-a1221e7dfce8,aoa-execution-2021-07-01-2021-12-31.csv,189846,-440826,0,DOGEUSDT
2021-09-23 12:00:00,440826,aedee3c5-eb60-8a22-99c8-3b3a6ea0af25,aoa-execution-2021-07-01-2021-12-31.csv,189839,-440826,0,DOGEUSDT
2021-09-23 20:00:00,440826,57fb5415-3e8c-7b45-680c-7bbb0577a43c,aoa-execution-2021-07-01-2021-12-31.csv,189834,-440826,0,DOGEUSDT
2021-09-24 04:00:00,440826,4acced0d-001f-8c95-1ce8-471e43397baf,aoa-execution-2021-07-01-2021-12-31.csv,198671,-440826,0,DOGEUSDT
2021-09-24 12:00:00,440826,f00479d3-0339-1d32-4ba4-305518e9f50c,aoa-execution-2021-07-01-2021-12-31.csv,194937,-440826,0,DOGEUSDT
2021-09-24 20:00:00,440826,bfd05a8e-b2b7-011b-f54c-b6f3043de164,aoa-execution-2021-07-01-2021-12-31.csv,195328,-440826,0,DOGEUSDT
2021-09-25 04:00:00,440826,d907282c-6c02-2f1a-e84b-30462a2975d8,aoa-execution-2021-07-01-2021-12-31.csv,200955,-440826,0,DOGEUSDT
2021-09-25 12:00:00,440826,c90df6dd-9b52-b386-3936-a06c809e9cd9,aoa-execution-2021-07-01-2021-12-31.csv,200966,-440826,0,DOGEUSDT
2021-09-25 20:00:00,440826,90a2714e-044d-09eb-e655-f0a207d10559,aoa-execution-2021-07-01-2021-12-31.csv,200960,-440826,0,DOGEUSDT
2021-09-26 04:00:00,440826,38044c5e-74ce-6571-683d-9e8734d9c5bf,aoa-execution-2021-07-01-2021-12-31.csv,200967,-440826,0,DOGEUSDT
2021-05-03 20:00:00,30063,e3932d5a-f880-675d-1e46-1d72cc409552,aoa-execution-2021-01-01-2021-06-30.csv,131600,-30063,0,DOTUSDT
2021-05-04 04:00:00,30063,d0d007f7-a44f-a5c5-9af4-066cffa1f41d,aoa-execution-2021-01-01-2021-06-30.csv,133447,-30063,0,DOTUSDT
2021-05-04 12:00:00,30063,6d99f0ab-92df-a5f9-c3f3-aa9557bc8d8f,aoa-execution-2021-01-01-2021-06-30.csv,133440,-30063,0,DOTUSDT
2021-05-04 20:00:00,30063,41c55637-459b-fe29-bd99-6538b5e31d09,aoa-execution-2021-01-01-2021-06-30.csv,131606,-30063,0,DOTUSDT
2021-05-05 04:00:00,30063,b6d64f39-580c-7438-7926-e887341f005e,aoa-execution-2021-01-01-2021-06-30.csv,136170,-30063,0,DOTUSDT
2021-05-05 12:00:00,30063,2fd36726-81de-ca3f-5008-84df1db61f11,aoa-execution-2021-01-01-2021-06-30.csv,136075,-30063,0,DOTUSDT
2021-05-05 20:00:00,30063,8d2eabfa-4f1d-b92e-79cf-48c7dcf3e356,aoa-execution-2021-01-01-2021-06-30.csv,136452,-30063,0,DOTUSDT
2021-05-06 04:00:00,30063,95589c97-0375-393e-447b-e7ea633dd86b,aoa-execution-2021-01-01-2021-06-30.csv,137720,-30063,0,DOTUSDT
2021-05-06 12:00:00,30063,0931320f-24fa-caa1-b710-6c04e48790eb,aoa-execution-2021-01-01-2021-06-30.csv,137464,-30063,0,DOTUSDT
2021-05-06 20:00:00,30063,781db54f-7c2d-4dce-d826-8b1afe3f6387,aoa-execution-2021-01-01-2021-06-30.csv,137710,-30063,0,DOTUSDT
2021-05-07 04:00:00,30063,cb601e45-96ed-e26c-755d-afefd17332fc,aoa-execution-2021-01-01-2021-06-30.csv,140322,-30063,0,DOTUSDT
2021-05-07 12:00:00,30063,6eba1d5f-2c76-efca-f428-aee1b5a4d7e2,aoa-execution-2021-01-01-2021-06-30.csv,140319,-30063,0,DOTUSDT
2021-05-07 20:00:00,30063,14be4066-ae22-1c36-959e-2a2b1656c072,aoa-execution-2021-01-01-2021-06-30.csv,140289,-30063,0,DOTUSDT
2021-05-08 04:00:00,30063,216f4ccc-23c3-c7a6-75ab-ddca28c8b9e2,aoa-execution-2021-01-01-2021-06-30.csv,140328,-30063,0,DOTUSDT
2021-05-08 12:00:00,30063,0f67185c-b94f-4e9b-1e9c-f1c645137480,aoa-execution-2021-01-01-2021-06-30.csv,140338,-30063,0,DOTUSDT
2021-05-08 20:00:00,30063,c9921f7b-2816-3c60-d104-107e66add9ea,aoa-execution-2021-01-01-2021-06-30.csv,141312,-30063,0,DOTUSDT
2021-05-09 04:00:00,30063,dd452042-d867-c65f-b096-83cd8553c130,aoa-execution-2021-01-01-2021-06-30.csv,141893,-30063,0,DOTUSDT
2021-05-09 12:00:00,30063,293af7c3-e69c-ccd0-d9fb-37d2e734579e,aoa-execution-2021-01-01-2021-06-30.csv,141914,-30063,0,DOTUSDT
2021-05-09 20:00:00,30063,7bf10407-c430-ea28-9317-ef6b559d1bcc,aoa-execution-2021-01-01-2021-06-30.csv,141890,-30063,0,DOTUSDT
2021-05-10 04:00:00,30063,94d8c662-0159-5626-cc51-fe503270ce2d,aoa-execution-2021-01-01-2021-06-30.csv,149783,-30063,0,DOTUSDT
2021-05-10 12:00:00,30063,4982a6d2-55e0-8146-587c-bdf11d294a9e,aoa-execution-2021-01-01-2021-06-30.csv,147890,-30063,0,DOTUSDT
2021-05-10 20:00:00,30063,57cc6aa6-dce6-a9fa-df84-303d18bf16a6,aoa-execution-2021-01-01-2021-06-30.csv,148334,-30063,0,DOTUSDT
2021-05-11 04:00:00,50063,c5bf9fa0-90f8-ae61-ab41-f94ab58b3b07,aoa-execution-2021-01-01-2021-06-30.csv,155527,-50063,0,DOTUSDT
2021-05-11 12:00:00,50063,d061e726-ba75-7045-fdc0-e290659dddb3,aoa-execution-2021-01-01-2021-06-30.csv,155951,-50063,0,DOTUSDT
2021-05-11 20:00:00,50063,06a26bba-dd55-accd-906f-b4849554d921,aoa-execution-2021-01-01-2021-06-30.csv,155945,-50063,0,DOTUSDT
2021-05-12 04:00:00,50063,67146155-139e-9f12-8a9d-61438a224a3d,aoa-execution-2021-01-01-2021-06-30.csv,157504,-50063,0,DOTUSDT
2021-05-12 12:00:00,39908,38a4b46a-35ca-9475-aadb-e5b5a95840ad,aoa-execution-2021-01-01-2021-06-30.csv,158644,-39908,0,DOTUSDT
2021-05-12 20:00:00,39908,0caf60a5-572d-7a3b-4425-5462b44901b6,aoa-execution-2021-01-01-2021-06-30.csv,159683,-39908,0,DOTUSDT
2021-05-13 04:00:00,33391,b85bf01d-6f0c-88bb-e155-ab7bba5fec52,aoa-execution-2021-01-01-2021-06-30.csv,162855,-33391,0,DOTUSDT
2021-05-13 12:00:00,23391,2d577158-bb91-4a2b-61c4-3e93560cd95c,aoa-execution-2021-01-01-2021-06-30.csv,170693,-23391,0,DOTUSDT
2021-05-13 20:00:00,15000,4fb95d4d-21ba-285b-3563-0c0fafb1581f,aoa-execution-2021-01-01-2021-06-30.csv,171162,-15000,0,DOTUSDT
2021-05-14 04:00:00,15000,298776a6-6e73-5af6-7f4b-d00864714828,aoa-execution-2021-01-01-2021-06-30.csv,171168,-15000,0,DOTUSDT
2021-05-14 12:00:00,15000,b6505560-5607-30d8-0be5-07e27397d21e,aoa-execution-2021-01-01-2021-06-30.csv,171171,-15000,0,DOTUSDT
2021-05-14 20:00:00,15000,b8b08da6-b5c5-e927-1977-85cc1d4410c9,aoa-execution-2021-01-01-2021-06-30.csv,171175,-15000,0,DOTUSDT
2021-05-15 04:00:00,15000,0c755abf-79e8-0964-f5db-a28369fae055,aoa-execution-2021-01-01-2021-06-30.csv,171846,-15000,0,DOTUSDT
2021-05-15 12:00:00,15000,9aca9738-5388-562c-9583-32af01028414,aoa-execution-2021-01-01-2021-06-30.csv,171852,-15000,0,DOTUSDT
2021-05-15 20:00:00,15000,8785d30c-56e1-2848-8c13-a41fa4a1f862,aoa-execution-2021-01-01-2021-06-30.csv,171279,-15000,0,DOTUSDT
2021-05-16 04:00:00,15000,6120499d-16e3-e30e-c403-d5239f03c38a,aoa-execution-2021-01-01-2021-06-30.csv,171869,-15000,0,DOTUSDT
2021-05-16 12:00:00,15000,6827b11d-07e2-38f8-0297-b75fb4fa14be,aoa-execution-2021-01-01-2021-06-30.csv,171861,-15000,0,DOTUSDT
2021-06-03 12:00:00,44211,afd9308a-3dfa-eef0-d91c-91ff8b9e61ea,aoa-execution-2021-01-01-2021-06-30.csv,284541,-44211,0,DOTUSDT
2021-06-03 20:00:00,44211,ef2ee0e4-710f-d158-34c6-d57e7d2c7707,aoa-execution-2021-01-01-2021-06-30.csv,299602,-44211,0,DOTUSDT
2021-06-04 04:00:00,44211,fa48a02c-a235-5e9a-ab22-ba492ba65e34,aoa-execution-2021-01-01-2021-06-30.csv,303586,-44211,0,DOTUSDT
2021-06-04 12:00:00,44211,662dff95-c436-615b-b8c1-665f8ae862b4,aoa-execution-2021-01-01-2021-06-30.csv,301509,-44211,0,DOTUSDT
2021-06-04 20:00:00,44211,a9a6b690-2a78-ab44-e636-c5abe12c896a,aoa-execution-2021-01-01-2021-06-30.csv,303577,-44211,0,DOTUSDT
2021-06-05 04:00:00,44211,c08acd57-47fe-59b8-4b06-08de47bf45f9,aoa-execution-2021-01-01-2021-06-30.csv,314040,-44211,0,DOTUSDT
2021-06-05 12:00:00,44211,25b91789-9714-fe62-0aec-83c7c78492bc,aoa-execution-2021-01-01-2021-06-30.csv,311148,-44211,0,DOTUSDT
