date,currency,flow_timing,flow_weight,begin_equity,end_equity,external_flow,net_gain,weighted_capital,return,status,gross_flow_btc,flow_fx_usd_per_btc,valuation
2018-03-06,BTC,EOD,0.0,0.0952547745000209,0.07429038,0.0,-0.020964394500020897,0.0952547745000209,-0.22008759781396886,valid,0.0,10677.0352308591,"v0.4 spot reference, zero derivative basis"
2018-03-06,USD,EOD,0.0,1099.3031869270499,793.2010045739103,0.0,-306.1021823531396,1099.3031869270499,-0.27845110065477563,valid,0.0,10677.0352308591,"v0.4 spot reference, zero derivative basis"
2018-03-07,BTC,BOD,1.0,0.07429038,0.07429038,0.0,0.0,0.07429038,0.0,valid,0.0,10677.0352308591,"v0.4 spot reference, zero derivative basis"
2018-03-07,USD,BOD,1.0,793.2010045739103,735.7039514695193,0.0,-57.49705310439094,793.2010045739103,-0.07248736798471034,valid,0.0,10677.0352308591,"v0.4 spot reference, zero derivative basis"
2018-03-07,BTC,MID,0.5,0.07429038,0.07429038,0.0,0.0,0.07429038,0.0,valid,0.0,10290.060139976598,"v0.4 spot reference, zero derivative basis"
2018-03-07,USD,MID,0.5,793.2010045739103,735.7039514695193,0.0,-57.49705310439094,793.2010045739103,-0.07248736798471034,valid,0.0,10290.060139976598,"v0.4 spot reference, zero derivative basis"
2018-03-07,BTC,EOD,0.0,0.07429038,0.07429038,0.0,0.0,0.07429038,0.0,valid,0.0,9903.0850490941,"v0.4 spot reference, zero derivative basis"
2018-03-07,USD,EOD,0.0,793.2010045739103,735.7039514695193,0.0,-57.49705310439094,793.2010045739103,-0.07248736798471034,valid,0.0,9903.0850490941,"v0.4 spot reference, zero derivative basis"
2018-03-08,BTC,BOD,1.0,0.07429038,0.12164286,0.0,0.04735248,0.07429038,0.6373971973221836,valid,0.0,9903.0850490941,"v0.4 spot reference, zero derivative basis"
2018-03-08,USD,BOD,1.0,735.7039514695193,1134.9857192568147,0.0,399.2817677872954,735.7039514695193,0.5427207057808469,valid,0.0,9903.0850490941,"v0.4 spot reference, zero derivative basis"
2018-03-08,BTC,MID,0.5,0.07429038,0.12164286,0.0,0.04735248,0.07429038,0.6373971973221836,valid,0.0,9616.780251022796,"v0.4 spot reference, zero derivative basis"
2018-03-08,USD,MID,0.5,735.7039514695193,1134.9857192568147,0.0,399.2817677872954,735.7039514695193,0.5427207057808469,valid,0.0,9616.780251022796,"v0.4 spot reference, zero derivative basis"
2018-03-08,BTC,EOD,0.0,0.07429038,0.12164286,0.0,0.04735248,0.07429038,0.6373971973221836,valid,0.0,9330.47545295149,"v0.4 spot reference, zero derivative basis"
2018-03-08,USD,EOD,0.0,735.7039514695193,1134.9857192568147,0.0,399.2817677872954,735.7039514695193,0.5427207057808469,valid,0.0,9330.47545295149,"v0.4 spot reference, zero derivative basis"
2018-03-09,BTC,BOD,1.0,0.12164286,0.11809152,0.0,-0.00355134,0.12164286,-0.029194808474578778,valid,0.0,9330.47545295149,"v0.4 spot reference, zero derivative basis"
2018-03-09,USD,BOD,1.0,1134.9857192568147,1095.6695590567765,0.0,-39.31616020003821,1134.9857192568147,-0.034640224571091796,valid,0.0,9330.47545295149,"v0.4 spot reference, zero derivative basis"
2018-03-09,BTC,MID,0.5,0.12164286,0.11809152,0.0,-0.00355134,0.12164286,-0.029194808474578778,valid,0.0,9304.30731867329,"v0.4 spot reference, zero derivative basis"
2018-03-09,USD,MID,0.5,1134.9857192568147,1095.6695590567765,0.0,-39.31616020003821,1134.9857192568147,-0.034640224571091796,valid,0.0,9304.30731867329,"v0.4 spot reference, zero derivative basis"
2018-03-09,BTC,EOD,0.0,0.12164286,0.11809152,0.0,-0.00355134,0.12164286,-0.029194808474578778,valid,0.0,9278.13918439509,"v0.4 spot reference, zero derivative basis"
2018-03-09,USD,EOD,0.0,1134.9857192568147,1095.6695590567765,0.0,-39.31616020003821,1134.9857192568147,-0.034640224571091796,valid,0.0,9278.13918439509,"v0.4 spot reference, zero derivative basis"
2018-03-10,BTC,BOD,1.0,0.11809152,0.0911669798431262,0.0,-0.026924540156873802,0.11809152,-0.22799723601553948,valid,0.0,9278.13918439509,"v0.4 spot reference, zero derivative basis"
2018-03-10,USD,BOD,1.0,1095.6695590567765,801.0441769872123,0.0,-294.62538206956424,1095.6695590567765,-0.26889985181590415,valid,0.0,9278.13918439509,"v0.4 spot reference, zero derivative basis"
2018-03-10,BTC,MID,0.5,0.11809152,0.0911669798431262,0.0,-0.026924540156873802,0.11809152,-0.22799723601553948,valid,0.0,9032.349803769725,"v0.4 spot reference, zero derivative basis"
2018-03-10,USD,MID,0.5,1095.6695590567765,801.0441769872123,0.0,-294.62538206956424,1095.6695590567765,-0.26889985181590415,valid,0.0,9032.349803769725,"v0.4 spot reference, zero derivative basis"
2018-03-10,BTC,EOD,0.0,0.11809152,0.0911669798431262,0.0,-0.026924540156873802,0.11809152,-0.22799723601553948,valid,0.0,8786.56042314436,"v0.4 spot reference, zero derivative basis"
2018-03-10,USD,EOD,0.0,1095.6695590567765,801.0441769872123,0.0,-294.62538206956424,1095.6695590567765,-0.26889985181590415,valid,0.0,8786.56042314436,"v0.4 spot reference, zero derivative basis"
2018-03-11,BTC,BOD,1.0,0.0911669798431262,0.09444865,0.0,0.003281670156873792,0.0911669798431262,0.03599625832204447,valid,0.0,8786.56042314436,"v0.4 spot reference, zero derivative basis"
2018-03-11,USD,BOD,1.0,801.0441769872123,898.5405752351298,0.0,97.49639824791757,801.0441769872123,0.12171163719660119,valid,0.0,8786.56042314436,"v0.4 spot reference, zero derivative basis"
2018-03-11,BTC,MID,0.5,0.0911669798431262,0.09444865,0.0,0.003281670156873792,0.0911669798431262,0.03599625832204447,valid,0.0,9150.04791145529,"v0.4 spot reference, zero derivative basis"
2018-03-11,USD,MID,0.5,801.0441769872123,898.5405752351298,0.0,97.49639824791757,801.0441769872123,0.12171163719660119,valid,0.0,9150.04791145529,"v0.4 spot reference, zero derivative basis"
2018-03-11,BTC,EOD,0.0,0.0911669798431262,0.09444865,0.0,0.003281670156873792,0.0911669798431262,0.03599625832204447,valid,0.0,9513.53539976622,"v0.4 spot reference, zero derivative basis"
2018-03-11,USD,EOD,0.0,801.0441769872123,898.5405752351298,0.0,97.49639824791757,801.0441769872123,0.12171163719660119,valid,0.0,9513.53539976622,"v0.4 spot reference, zero derivative basis"
2018-03-12,BTC,BOD,1.0,0.09444865,0.00383027,0.0495,-0.14011838,0.14394865,-0.9733914142300047,valid,0.0495,9513.53539976622,"v0.4 spot reference, zero derivative basis"
2018-03-12,USD,BOD,1.0,898.5405752351298,35.03888932203202,470.92000228842795,-1334.4216882015257,1369.4605775235577,-0.974414094208251,valid,0.0495,9513.53539976622,"v0.4 spot reference, zero derivative basis"
2018-03-12,BTC,MID,0.5,0.09444865,0.00383027,0.0495,-0.14011838,0.11919864999999999,-1.1755030782647287,nonpositive_link_factor,0.0495,9330.712790181185,"v0.4 spot reference, zero derivative basis"
2018-03-12,USD,MID,0.5,898.5405752351298,35.03888932203202,461.8702831139687,-1325.3719690270666,1129.475716792114,-1.1734399857584616,nonpositive_link_factor,0.0495,9330.712790181185,"v0.4 spot reference, zero derivative basis"
2018-03-12,BTC,EOD,0.0,0.09444865,0.00383027,0.0495,-0.14011838,0.09444865,-1.4835403152930189,nonpositive_link_factor,0.0495,9147.89018059615,"v0.4 spot reference, zero derivative basis"
2018-03-12,USD,EOD,0.0,898.5405752351298,35.03888932203202,452.82056393950944,-1316.3222498526072,898.5405752351298,-1.4649558251814643,nonpositive_link_factor,0.0495,9147.89018059615,"v0.4 spot reference, zero derivative basis"
2018-03-13,BTC,BOD,1.0,0.00383027,0.628423239709959,0.41,0.21459296970995895,0.41383027,0.5185531007916819,valid,0.41,9147.89018059615,"v0.4 spot reference, zero derivative basis"
2018-03-13,USD,BOD,1.0,35.03888932203202,5756.698067324703,3750.6349740444216,1971.0242039582486,3785.6738633664536,0.5206534622624605,valid,0.41,9147.89018059615,"v0.4 spot reference, zero derivative basis"
2018-03-13,BTC,MID,0.5,0.00383027,0.628423239709959,0.41,0.21459296970995895,0.20883026999999998,1.027595136040187,valid,0.41,9154.216556691994,"v0.4 spot reference, zero derivative basis"
2018-03-13,USD,MID,0.5,35.03888932203202,5756.698067324703,3753.228788243717,1968.430389758953,1911.6532834438906,1.0297005250935343,valid,0.41,9154.216556691994,"v0.4 spot reference, zero derivative basis"
2018-03-13,BTC,EOD,0.0,0.00383027,0.628423239709959,0.41,0.21459296970995895,0.00383027,56.02554642622033,valid,0.41,9160.54293278784,"v0.4 spot reference, zero derivative basis"
2018-03-13,USD,EOD,0.0,35.03888932203202,5756.698067324703,3755.8226024430137,1965.8365755596565,35.03888932203202,56.10442036253594,valid,0.41,9160.54293278784,"v0.4 spot reference, zero derivative basis"
2018-03-14,BTC,BOD,1.0,0.628423239709959,0.63715257,0.41817608,-0.4094467497099589,1.046599319709959,-0.39121633465558503,valid,0.41817608,9160.54293278784,"v0.4 spot reference, zero derivative basis"
2018-03-14,USD,BOD,1.0,5756.698067324703,5238.749501222291,3830.719934304922,-4348.668500407333,9587.418001629625,-0.453580776353776,valid,0.41817608,9160.54293278784,"v0.4 spot reference, zero derivative basis"
2018-03-14,BTC,MID,0.5,0.628423239709959,0.63715257,0.41817608,-0.4094467497099589,0.837511279709959,-0.48888505698903023,valid,0.41817608,8691.335085914665,"v0.4 spot reference, zero derivative basis"
2018-03-14,USD,MID,0.5,5756.698067324703,5238.749501222291,3634.5084361942577,-4152.457002296669,7573.952285421831,-0.5482549725444168,valid,0.41817608,8691.335085914665,"v0.4 spot reference, zero derivative basis"
2018-03-14,BTC,EOD,0.0,0.628423239709959,0.63715257,0.41817608,-0.4094467497099589,0.628423239709959,-0.651546161626572,valid,0.41817608,8222.12723904149,"v0.4 spot reference, zero derivative basis"
2018-03-14,USD,EOD,0.0,5756.698067324703,5238.749501222291,3438.2969380835934,-3956.2455041860053,5756.698067324703,-0.6872421408796557,valid,0.41817608,8222.12723904149,"v0.4 spot reference, zero derivative basis"
2018-03-15,BTC,BOD,1.0,0.63715257,0.78069233,0.0,0.14353976000000002,0.63715257,0.2252831845283148,valid,0.0,8222.12723904149,"v0.4 spot reference, zero derivative basis"
2018-03-15,USD,BOD,1.0,5238.749501222291,6455.224107812697,0.0,1216.4746065904064,5238.749501222291,0.23220705748701706,valid,0.0,8222.12723904149,"v0.4 spot reference, zero derivative basis"
2018-03-15,BTC,MID,0.5,0.63715257,0.78069233,0.0,0.14353976000000002,0.63715257,0.2252831845283148,valid,0.0,8245.358180742256,"v0.4 spot reference, zero derivative basis"
2018-03-15,USD,MID,0.5,5238.749501222291,6455.224107812697,0.0,1216.4746065904064,5238.749501222291,0.23220705748701706,valid,0.0,8245.358180742256,"v0.4 spot reference, zero derivative basis"
2018-03-15,BTC,EOD,0.0,0.63715257,0.78069233,0.0,0.14353976000000002,0.63715257,0.2252831845283148,valid,0.0,8268.58912244302,"v0.4 spot reference, zero derivative basis"
2018-03-15,USD,EOD,0.0,5238.749501222291,6455.224107812697,0.0,1216.4746065904064,5238.749501222291,0.23220705748701706,valid,0.0,8268.58912244302,"v0.4 spot reference, zero derivative basis"
2018-03-16,BTC,BOD,1.0,0.78069233,1.47388247,0.0,0.6931901399999999,0.78069233,0.8879171901176484,valid,0.0,8268.58912244302,"v0.4 spot reference, zero derivative basis"
2018-03-16,USD,BOD,1.0,6455.224107812697,12346.572692829868,0.0,5891.348585017171,6455.224107812697,0.9126481879826491,valid,0.0,8268.58912244302,"v0.4 spot reference, zero derivative basis"
2018-03-16,BTC,MID,0.5,0.78069233,1.47388247,0.0,0.6931901399999999,0.78069233,0.8879171901176484,valid,0.0,8322.74681034483,"v0.4 spot reference, zero derivative basis"
2018-03-16,USD,MID,0.5,6455.224107812697,12346.572692829868,0.0,5891.348585017171,6455.224107812697,0.9126481879826491,valid,0.0,8322.74681034483,"v0.4 spot reference, zero derivative basis"
2018-03-16,BTC,EOD,0.0,0.78069233,1.47388247,0.0,0.6931901399999999,0.78069233,0.8879171901176484,valid,0.0,8376.90449824664,"v0.4 spot reference, zero derivative basis"
2018-03-16,USD,EOD,0.0,6455.224107812697,12346.572692829868,0.0,5891.348585017171,6455.224107812697,0.9126481879826491,valid,0.0,8376.90449824664,"v0.4 spot reference, zero derivative basis"
2018-03-17,BTC,BOD,1.0,1.47388247,1.5014176099999998,0.0,0.027535139999999902,1.47388247,0.01868204593002582,valid,0.0,8376.90449824664,"v0.4 spot reference, zero derivative basis"
2018-03-17,USD,BOD,1.0,12346.572692829868,11833.66600352662,0.0,-512.9066893032486,12346.572692829868,-0.041542434654850684,valid,0.0,8376.90449824664,"v0.4 spot reference, zero derivative basis"
2018-03-17,BTC,MID,0.5,1.47388247,1.5014176099999998,0.0,0.027535139999999902,1.47388247,0.01868204593002582,valid,0.0,8129.28320938048,"v0.4 spot reference, zero derivative basis"
2018-03-17,USD,MID,0.5,12346.572692829868,11833.66600352662,0.0,-512.9066893032486,12346.572692829868,-0.041542434654850684,valid,0.0,8129.28320938048,"v0.4 spot reference, zero derivative basis"
2018-03-17,BTC,EOD,0.0,1.47388247,1.5014176099999998,0.0,0.027535139999999902,1.47388247,0.01868204593002582,valid,0.0,7881.66192051432,"v0.4 spot reference, zero derivative basis"
2018-03-17,USD,EOD,0.0,12346.572692829868,11833.66600352662,0.0,-512.9066893032486,12346.572692829868,-0.041542434654850684,valid,0.0,7881.66192051432,"v0.4 spot reference, zero derivative basis"
2018-03-18,BTC,BOD,1.0,1.5014176099999998,1.50141761,0.0,2.220446049250313e-16,1.5014176099999998,1.4788996975000934e-16,valid,0.0,7881.66192051432,"v0.4 spot reference, zero derivative basis"
2018-03-18,USD,BOD,1.0,11833.66600352662,12295.133910746383,0.0,461.4679072197632,11833.66600352662,0.03899619163513982,valid,0.0,7881.66192051432,"v0.4 spot reference, zero derivative basis"
2018-03-18,BTC,MID,0.5,1.5014176099999998,1.50141761,0.0,2.220446049250313e-16,1.5014176099999998,1.4788996975000934e-16,valid,0.0,8035.3393198422,"v0.4 spot reference, zero derivative basis"
2018-03-18,USD,MID,0.5,11833.66600352662,12295.133910746383,0.0,461.4679072197632,11833.66600352662,0.03899619163513982,valid,0.0,8035.3393198422,"v0.4 spot reference, zero derivative basis"
2018-03-18,BTC,EOD,0.0,1.5014176099999998,1.50141761,0.0,2.220446049250313e-16,1.5014176099999998,1.4788996975000934e-16,valid,0.0,8189.01671917008,"v0.4 spot reference, zero derivative basis"
2018-03-18,USD,EOD,0.0,11833.66600352662,12295.133910746383,0.0,461.4679072197632,11833.66600352662,0.03899619163513982,valid,0.0,8189.01671917008,"v0.4 spot reference, zero derivative basis"
2018-03-19,BTC,BOD,1.0,1.50141761,2.6551121,0.0,1.1536944900000001,1.50141761,0.7684034623784651,valid,0.0,8189.01671917008,"v0.4 spot reference, zero derivative basis"
2018-03-19,USD,BOD,1.0,12295.133910746383,22666.73347936518,0.0,10371.599568618796,12295.133910746383,0.8435532011207825,valid,0.0,8189.01671917008,"v0.4 spot reference, zero derivative basis"
2018-03-19,BTC,MID,0.5,1.50141761,2.6551121,0.0,1.1536944900000001,1.50141761,0.7684034623784651,valid,0.0,8363.01617124489,"v0.4 spot reference, zero derivative basis"
2018-03-19,USD,MID,0.5,12295.133910746383,22666.73347936518,0.0,10371.599568618796,12295.133910746383,0.8435532011207825,valid,0.0,8363.01617124489,"v0.4 spot reference, zero derivative basis"
2018-03-19,BTC,EOD,0.0,1.50141761,2.6551121,0.0,1.1536944900000001,1.50141761,0.7684034623784651,valid,0.0,8537.0156233197,"v0.4 spot reference, zero derivative basis"
2018-03-19,USD,EOD,0.0,12295.133910746383,22666.73347936518,0.0,10371.599568618796,12295.133910746383,0.8435532011207825,valid,0.0,8537.0156233197,"v0.4 spot reference, zero derivative basis"
2018-03-20,BTC,BOD,1.0,2.6551121,1.7416672845772267,1.16503238,-2.0784771954227734,3.82014448,-0.5440833995427244,valid,1.16503238,8537.0156233197,"v0.4 spot reference, zero derivative basis"
2018-03-20,USD,BOD,1.0,22666.73347936518,15493.083500312683,9945.899629733332,-17119.549608785826,32612.63310909851,-0.5249361359911073,valid,1.16503238,8537.0156233197,"v0.4 spot reference, zero derivative basis"
2018-03-20,BTC,MID,0.5,2.6551121,1.7416672845772267,1.16503238,-2.0784771954227734,3.23762829,-0.6419752390484497,valid,1.16503238,8716.281401227356,"v0.4 spot reference, zero derivative basis"
2018-03-20,USD,MID,0.5,22666.73347936518,15493.083500312683,10154.750065621642,-17328.400044674137,27744.108512176,-0.6245794503387722,valid,1.16503238,8716.281401227356,"v0.4 spot reference, zero derivative basis"
2018-03-20,BTC,EOD,0.0,2.6551121,1.7416672845772267,1.16503238,-2.0784771954227734,2.6551121,-0.7828208818086337,valid,1.16503238,8895.54717913501,"v0.4 spot reference, zero derivative basis"
2018-03-20,USD,EOD,0.0,22666.73347936518,15493.083500312683,10363.600501509947,-17537.25048056244,22666.73347936518,-0.7736999465109342,valid,1.16503238,8895.54717913501,"v0.4 spot reference, zero derivative basis"
2018-03-21,BTC,BOD,1.0,1.7416672845772267,2.2905192118787667,0.0,0.54885192730154,1.7416672845772267,0.3151301813852286,valid,0.0,8895.54717913501,"v0.4 spot reference, zero derivative basis"
2018-03-21,USD,BOD,1.0,15493.083500312683,20338.88123837362,0.0,4845.797738060935,15493.083500312683,0.3127716789213159,valid,0.0,8895.54717913501,"v0.4 spot reference, zero derivative basis"
2018-03-21,BTC,MID,0.5,1.7416672845772267,2.2905192118787667,0.0,0.54885192730154,1.7416672845772267,0.3151301813852286,valid,0.0,8887.570717855055,"v0.4 spot reference, zero derivative basis"
2018-03-21,USD,MID,0.5,15493.083500312683,20338.88123837362,0.0,4845.797738060935,15493.083500312683,0.3127716789213159,valid,0.0,8887.570717855055,"v0.4 spot reference, zero derivative basis"
2018-03-21,BTC,EOD,0.0,1.7416672845772267,2.2905192118787667,0.0,0.54885192730154,1.7416672845772267,0.3151301813852286,valid,0.0,8879.5942565751,"v0.4 spot reference, zero derivative basis"
2018-03-21,USD,EOD,0.0,15493.083500312683,20338.88123837362,0.0,4845.797738060935,15493.083500312683,0.3127716789213159,valid,0.0,8879.5942565751,"v0.4 spot reference, zero derivative basis"
2018-03-22,BTC,BOD,1.0,2.2905192118787667,0.0,-1.96801713,-0.3225020818787667,0.3225020818787667,-1.0,nonpositive_link_factor,1.96801713,8879.5942565751,"v0.4 spot reference, zero derivative basis"
2018-03-22,USD,BOD,1.0,20338.88123837362,0.0,-17475.19360438941,-2863.6876339842092,2863.6876339842092,-1.0,nonpositive_link_factor,1.96801713,8879.5942565751,"v0.4 spot reference, zero derivative basis"
2018-03-22,BTC,MID,0.5,2.2905192118787667,0.0,-1.96801713,-0.3225020818787667,1.3065106468787668,-0.2468422914495332,valid,1.96801713,8795.12959585038,"v0.4 spot reference, zero derivative basis"
2018-03-22,USD,MID,0.5,20338.88123837362,0.0,-17308.965705203525,-3029.915533170093,11684.398385771856,-0.259312925932039,valid,1.96801713,8795.12959585038,"v0.4 spot reference, zero derivative basis"
2018-03-22,BTC,EOD,0.0,2.2905192118787667,0.0,-1.96801713,-0.3225020818787667,2.2905192118787667,-0.14079868014476896,valid,1.96801713,8710.66493512566,"v0.4 spot reference, zero derivative basis"
2018-03-22,USD,EOD,0.0,20338.88123837362,0.0,-17142.737806017638,-3196.1434323559806,20338.88123837362,-0.15714450538831887,valid,1.96801713,8710.66493512566,"v0.4 spot reference, zero derivative basis"
2018-03-23,BTC,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8710.66493512566,"v0.4 spot reference, zero derivative basis"
2018-03-23,USD,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8710.66493512566,"v0.4 spot reference, zero derivative basis"
2018-03-23,BTC,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8741.205629310345,"v0.4 spot reference, zero derivative basis"
2018-03-23,USD,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8741.205629310345,"v0.4 spot reference, zero derivative basis"
2018-03-23,BTC,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8771.74632349503,"v0.4 spot reference, zero derivative basis"
2018-03-23,USD,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8771.74632349503,"v0.4 spot reference, zero derivative basis"
2018-03-24,BTC,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8771.74632349503,"v0.4 spot reference, zero derivative basis"
2018-03-24,USD,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8771.74632349503,"v0.4 spot reference, zero derivative basis"
2018-03-24,BTC,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8691.367419929866,"v0.4 spot reference, zero derivative basis"
2018-03-24,USD,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8691.367419929866,"v0.4 spot reference, zero derivative basis"
2018-03-24,BTC,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8610.9885163647,"v0.4 spot reference, zero derivative basis"
2018-03-24,USD,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8610.9885163647,"v0.4 spot reference, zero derivative basis"
2018-03-25,BTC,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8610.9885163647,"v0.4 spot reference, zero derivative basis"
2018-03-25,USD,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8610.9885163647,"v0.4 spot reference, zero derivative basis"
2018-03-25,BTC,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8525.799719462306,"v0.4 spot reference, zero derivative basis"
2018-03-25,USD,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8525.799719462306,"v0.4 spot reference, zero derivative basis"
2018-03-25,BTC,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8440.61092255991,"v0.4 spot reference, zero derivative basis"
2018-03-25,USD,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8440.61092255991,"v0.4 spot reference, zero derivative basis"
2018-03-26,BTC,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8440.61092255991,"v0.4 spot reference, zero derivative basis"
2018-03-26,USD,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8440.61092255991,"v0.4 spot reference, zero derivative basis"
2018-03-26,BTC,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8305.89763851549,"v0.4 spot reference, zero derivative basis"
2018-03-26,USD,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8305.89763851549,"v0.4 spot reference, zero derivative basis"
2018-03-26,BTC,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8171.18435447107,"v0.4 spot reference, zero derivative basis"
2018-03-26,USD,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8171.18435447107,"v0.4 spot reference, zero derivative basis"
2018-03-27,BTC,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8171.18435447107,"v0.4 spot reference, zero derivative basis"
2018-03-27,USD,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8171.18435447107,"v0.4 spot reference, zero derivative basis"
2018-03-27,BTC,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8004.224836937465,"v0.4 spot reference, zero derivative basis"
2018-03-27,USD,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,8004.224836937465,"v0.4 spot reference, zero derivative basis"
2018-03-27,BTC,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,7837.26531940386,"v0.4 spot reference, zero derivative basis"
2018-03-27,USD,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,7837.26531940386,"v0.4 spot reference, zero derivative basis"
2018-03-28,BTC,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,7837.26531940386,"v0.4 spot reference, zero derivative basis"
2018-03-28,USD,BOD,1.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,7837.26531940386,"v0.4 spot reference, zero derivative basis"
2018-03-28,BTC,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,7885.454024547051,"v0.4 spot reference, zero derivative basis"
2018-03-28,USD,MID,0.5,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,7885.454024547051,"v0.4 spot reference, zero derivative basis"
2018-03-28,BTC,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,7933.64272969024,"v0.4 spot reference, zero derivative basis"
2018-03-28,USD,EOD,0.0,0.0,0.0,0.0,0.0,0.0,,nonpositive_capital,0.0,7933.64272969024,"v0.4 spot reference, zero derivative basis"
2018-03-29,BTC,BOD,1.0,0.0,0.82921244,1.0,-0.17078755999999995,1.0,-0.17078755999999995,valid,1.0,7933.64272969024,"v0.4 spot reference, zero derivative basis"
2018-03-29,USD,BOD,1.0,0.0,5894.515348981997,7933.64272969024,-2039.1273807082434,7933.64272969024,-0.2570228393417785,valid,1.0,7933.64272969024,"v0.4 spot reference, zero derivative basis"
