symbol,time,group_key,fills,contracts,side,position_before,position_after,fee_sat,source_file,source_row_min,source_row_max
XBTUSD,2018-03-20 20:05:53.705011,497dace6-8e4f-5d6b-c9d2-44dba9ea746b,1,700000,Buy,-700000,0,5230102,aoa-execution-2018-03-01-2018-12-31.csv,2486,2486
XBTUSD,2018-03-29 20:09:56.625202,25364c28-9d1b-44a6-ef9d-9f8845bc01d7,1,100000,Sell,100000,0,929407,aoa-execution-2018-03-01-2018-12-31.csv,4234,4234
XBTUSD,2018-03-31 01:54:22.633975,c87cf3ab-71c8-5f41-95ab-f6a09d93c689,1,50000,Buy,-50000,0,471723,aoa-execution-2018-03-01-2018-12-31.csv,5128,5128
XBTUSD,2018-04-04 15:55:52.682983,cabc5bdf-8b56-44f0-4a41-e249e5ba3bf5,1,50000,Sell,50000,0,495922,aoa-execution-2018-03-01-2018-12-31.csv,10244,10244
XBTUSD,2018-04-16 02:12:26.807630,41f96927-0dc3-7db7-85c6-80a8229d0184,1,400000,Sell,400000,0,3299400,aoa-execution-2018-03-01-2018-12-31.csv,14605,14605
XBTUSD,2018-05-22 22:50:57.695986,073c8963-8fbc-541c-2c17-9a168a7925f5,1,400000,Sell,400000,0,3403080,aoa-execution-2018-03-01-2018-12-31.csv,21694,21694
XBTUSD,2018-05-26 22:41:53.924393,f4c1e071-d291-94d4-e532-f0b09dad5a0a,1,1,Sell,1,0,9,aoa-execution-2018-03-01-2018-12-31.csv,23569,23569
XBTUSD,2018-06-10 17:35:15.961816,f25f1e12-4737-8e7d-8aca-76694e1639e8,1,1,Sell,1,0,9,aoa-execution-2018-03-01-2018-12-31.csv,25606,25606
XBTUSD,2018-06-24 16:43:49.921194,ab2ac5c8-191e-e3af-8849-5c45c432f495,1,226841,Buy,-226841,0,2475300,aoa-execution-2018-03-01-2018-12-31.csv,29133,29133
XBTUSD,2018-07-17 17:44:13.555348,10f05bf9-f3a5-2f92-df8f-f0f1441de68d,1,599999,Buy,-599999,0,5608835,aoa-execution-2018-03-01-2018-12-31.csv,34274,34274
XBTUSD,2018-09-09 09:32:01.238134,d0847e3b-3891-257b-fad5-bc730262937d,1,1,Buy,-1,0,11,aoa-execution-2018-03-01-2018-12-31.csv,60254,60254
XBTUSD,2019-09-24 19:45:00.887980,ddbf3f21-c67a-aba1-92b6-e491581bb671,1,576,Sell,576,0,5349,aoa-execution-2019-01-01-2020-12-31.csv,161703,161703
XBTUSD,2020-03-12 10:48:12.744702,b617a447-d54a-cff7-13a7-503c7d7c9a48,1,126,Sell,126,0,1638,aoa-execution-2019-01-01-2020-12-31.csv,276460,276460
XRPU18,2018-07-20 19:17:04.206809,1d7ee500-239b-b551-932f-be538c3a0567,1,310444,Sell,310444,0,3841046,aoa-execution-2018-03-01-2018-12-31.csv,36232,36232
XRPU18,2018-09-21 14:57:06.504871,321f34fa-319f-8bdf-e12d-266d0908b0a2,1,330000,Buy,-330000,0,10701900,aoa-execution-2018-03-01-2018-12-31.csv,69029,69029
XRPU18,2018-09-21 15:05:32.744461,07142c19-b747-4665-b078-e9f7b2eab1f7,1,10000,Sell,10000,0,237500,aoa-execution-2018-03-01-2018-12-31.csv,67956,67956
XRPU18,2018-09-21 16:14:54.590121,a2982706-6c37-9ed8-ac03-46bcf93ce712,1,218,Sell,218,0,4491,aoa-execution-2018-03-01-2018-12-31.csv,69054,69054
